                   t                divB                mass
    7.7000135684e+01    5.3622823077e-13    3.8122988234e-03
    7.8000302047e+01    5.3549148214e-13    3.8121711618e-03
    7.9000148368e+01    5.3686397354e-13    3.8120454030e-03
    8.0000001958e+01    5.3993685404e-13    3.8119289410e-03
    8.1000176573e+01    5.4077126643e-13    3.8118250462e-03
    8.2000196406e+01    5.3822779533e-13    3.8117268178e-03
    8.3000285890e+01    5.4063797490e-13    3.8116228945e-03
    8.4000337577e+01    5.3991940083e-13    3.8115126990e-03
    8.5000301327e+01    5.3977012010e-13    3.8114013186e-03
    8.6000335035e+01    5.3933638906e-13    3.8112937740e-03
    8.7000154531e+01    5.3997510259e-13    3.8111956860e-03
    8.8000065883e+01    5.4470678154e-13    3.8111121404e-03
    8.9000363366e+01    5.4323922580e-13    3.8110410108e-03
    9.0000364199e+01    5.3629804365e-13    3.8109741538e-03
    9.1000331468e+01    5.3516321310e-13    3.8109038127e-03
    9.2000031670e+01    5.3551004940e-13    3.8108252435e-03
    9.3000258113e+01    5.3469977444e-13    3.8107399300e-03
    9.4000215925e+01    5.3728359348e-13    3.8106612940e-03
    9.5000005590e+01    5.4005085698e-13    3.8106006725e-03
    9.6000263196e+01    5.3953914347e-13    3.8105585296e-03
    9.7000259079e+01    5.4293620822e-13    3.8105254900e-03
    9.8000164340e+01    5.4905523238e-13    3.8104819863e-03
    9.9000344862e+01    5.4563588692e-13    3.8104125865e-03
    1.0000034086e+02    5.4683421748e-13    3.8103179952e-03
    1.0100027111e+02    5.4905226162e-13    3.8102075084e-03
    1.0200033152e+02    5.4762258307e-13    3.8100860751e-03
    1.0300012819e+02    5.5242333221e-13    3.8099558526e-03
    1.0400013276e+02    5.4975410381e-13    3.8098229505e-03
    1.0500028523e+02    5.4831848375e-13    3.8096887987e-03
    1.0600017522e+02    5.5490763077e-13    3.8095598061e-03
    1.0700024740e+02    5.5348166568e-13    3.8094474295e-03
    1.0800013460e+02    5.5297143754e-13    3.8093575212e-03
    1.0900029069e+02    5.4955209209e-13    3.8092881476e-03
    1.1000032047e+02    5.4477770845e-13    3.8092308566e-03
    1.1100008481e+02    5.4426191014e-13    3.8091760744e-03
    1.1200034743e+02    5.4367072878e-13    3.8091128977e-03
    1.1300033422e+02    5.4382706506e-13    3.8090352711e-03
    1.1400028188e+02    5.4671167360e-13    3.8089500730e-03
    1.1500010791e+02    5.4462731369e-13    3.8088723320e-03
    1.1600011312e+02    5.4704402745e-13    3.8088140121e-03
    1.1700003116e+02    5.4576362963e-13    3.8087735172e-03
    1.1800017875e+02    5.4796596152e-13    3.8087376954e-03
    1.1900013535e+02    5.4941718555e-13    3.8086783155e-03
    1.2000007100e+02    5.5392089018e-13    3.8085860942e-03
    1.2100020216e+02    5.5226916810e-13    3.8084719364e-03
    1.2200001302e+02    5.5423254873e-13    3.8083496460e-03
    1.2300011001e+02    5.5627503743e-13    3.8082236244e-03
    1.2400003667e+02    5.5444532217e-13    3.8081002357e-03
    1.2500019014e+02    5.5598792967e-13    3.8079824219e-03
    1.2600019923e+02    5.5437439769e-13    3.8078626873e-03
    1.2700031830e+02    5.5073815403e-13    3.8077364240e-03
    1.2800030040e+02    5.5186885395e-13    3.8076031030e-03
    1.2900027395e+02    5.4891337856e-13    3.8074687011e-03
    1.3000034098e+02    5.5001107460e-13    3.8073444256e-03
    1.3100025760e+02    5.4706222336e-13    3.8072452982e-03
    1.3200005804e+02    5.4667899524e-13    3.8071785593e-03
    1.3300006190e+02    5.4709155962e-13    3.8071071078e-03
    1.3400018756e+02    5.4929734937e-13    3.8070042942e-03
    1.3500031329e+02    5.4628945425e-13    3.8068681008e-03
    1.3600007261e+02    5.5101741976e-13    3.8067075560e-03
    1.3700017068e+02    5.5290570947e-13    3.8065374754e-03
    1.3800003898e+02    5.5113290807e-13    3.8063865695e-03
    1.3900014210e+02    5.5224582927e-13    3.8062623799e-03
    1.4000023645e+02    5.5027547230e-13    3.8061474155e-03
    1.4100008361e+02    5.5220943745e-13    3.8060275735e-03
    1.4200025373e+02    5.5179872980e-13    3.8059050779e-03
    1.4300004696e+02    5.5398223884e-13    3.8057948286e-03
    1.4400010908e+02    5.5544013961e-13    3.8056926959e-03
    1.4500033088e+02    5.5444716287e-13    3.8055849825e-03
    1.4600019751e+02    5.5029923838e-13    3.8054642411e-03
    1.4700012026e+02    5.5020120328e-13    3.8053372921e-03
    1.4800034753e+02    5.5137910986e-13    3.8052136651e-03
    1.4900007646e+02    5.5487123895e-13    3.8051006688e-03
    1.5000000559e+02    5.5525818052e-13    3.8050109112e-03
    1.5100005697e+02    5.5612341455e-13    3.8049069579e-03
    1.5200012467e+02    5.5716466614e-13    3.8047265147e-03
    1.5300001365e+02    5.5508439102e-13    3.8044667025e-03
    1.5400002606e+02    5.5519802262e-13    3.8041600381e-03
    1.5500011563e+02    5.5611301688e-13    3.8038472921e-03
    1.5600028133e+02    5.5817695281e-13    3.8035671512e-03
    1.5700008355e+02    5.5589689405e-13    3.8033303540e-03
    1.5800015855e+02    5.5307170071e-13    3.8031398508e-03
    1.5900021160e+02    5.5358527095e-13    3.8029670714e-03
    1.6000029694e+02    5.5222132049e-13    3.8027777229e-03
    1.6100003445e+02    5.4970285819e-13    3.8025691739e-03
    1.6200009897e+02    5.5070177644e-13    3.8023605079e-03
    1.6300033906e+02    5.5426891724e-13    3.8021550354e-03
    1.6400006723e+02    5.5035196938e-13    3.8019385995e-03
    1.6500009565e+02    5.5097582911e-13    3.8017068797e-03
    1.6600036506e+02    5.4942806283e-13    3.8014580464e-03
    1.6700013787e+02    5.5137019758e-13    3.8011968434e-03
    1.6800032454e+02    5.5191087601e-13    3.8009493093e-03
    1.6900021624e+02    5.5055323841e-13    3.8007355980e-03
    1.7000014999e+02    5.5069509223e-13    3.8005523781e-03
    1.7100001383e+02    5.4969914474e-13    3.8003747318e-03
    1.7200000215e+02    5.5090304547e-13    3.8001968574e-03
    1.7300010888e+02    5.5255553106e-13    3.8000090776e-03
    1.7400016435e+02    5.5108797532e-13    3.7998042325e-03
    1.7500035915e+02    5.5269218605e-13    3.7995928496e-03
    1.7600020393e+02    5.5012062140e-13    3.7993898352e-03
    1.7700004081e+02    5.5027064481e-13    3.7992135614e-03
    1.7800025679e+02    5.4954949267e-13    3.7990605056e-03
    1.7900029869e+02    5.4929920609e-13    3.7989116255e-03
    1.8000001892e+02    5.4717102746e-13    3.7987663396e-03
    1.8100001238e+02    5.4778857432e-13    3.7986260200e-03
    1.8200002282e+02    5.4591460726e-13    3.7984947964e-03
    1.8300031755e+02    5.4199224904e-13    3.7983687682e-03
    1.8400014536e+02    5.4013849442e-13    3.7982483339e-03
    1.8500032724e+02    5.4132976942e-13    3.7981336177e-03
    1.8600032832e+02    5.4153438056e-13    3.7980200658e-03
    1.8700010091e+02    5.4148053552e-13    3.7979105708e-03
    1.8800010098e+02    5.4167506205e-13    3.7977976587e-03
    1.8900003664e+02    5.4538544514e-13    3.7976811773e-03
    1.9000031440e+02    5.4727107728e-13    3.7975682311e-03
    1.9100017199e+02    5.5185865535e-13    3.7974696412e-03
    1.9200022066e+02    5.5226860286e-13    3.7973893575e-03
    1.9300000202e+02    5.5091805122e-13    3.7973155588e-03
    1.9400026703e+02    5.5361852251e-13    3.7972359047e-03
    1.9500036008e+02    5.5135222482e-13    3.7971446980e-03
    1.9600002586e+02    5.5535774483e-13    3.7970341979e-03
    1.9700011191e+02    5.5508177811e-13    3.7969088590e-03
    1.9800024220e+02    5.5293977077e-13    3.7967870082e-03
    1.9900007998e+02    5.5572492803e-13    3.7966850002e-03
    2.0000021812e+02    5.5390544363e-13    3.7966049093e-03
    2.0100016985e+02    5.5759202195e-13    3.7965322173e-03
    2.0200008922e+02    5.5917935725e-13    3.7964541060e-03
    2.0300010201e+02    5.5886378614e-13    3.7963730511e-03
    2.0400030959e+02    5.5711150280e-13    3.7962973604e-03
    2.0500010831e+02    5.5463801941e-13    3.7962393766e-03
    2.0600036408e+02    5.5297853251e-13    3.7962084251e-03
    2.0700004578e+02    5.5155224802e-13    3.7961998615e-03
    2.0800035871e+02    5.4923107298e-13    3.7961894464e-03
    2.0900016518e+02    5.5553975647e-13    3.7961530765e-03
    2.1000015115e+02    5.5379821687e-13    3.7960855740e-03
    2.1100005424e+02    5.5632173239e-13    3.7959945367e-03
    2.1200003039e+02    5.5388016424e-13    3.7958947235e-03
    2.1300024810e+02    5.5644855069e-13    3.7958071501e-03
    2.1400024059e+02    5.5790274784e-13    3.7957566707e-03
    2.1500018372e+02    5.5715426711e-13    3.7957533653e-03
    2.1600032919e+02    5.5979828108e-13    3.7957679297e-03
    2.1700017050e+02    5.6092574206e-13    3.7957571721e-03
    2.1800035509e+02    5.6364433025e-13    3.7957058170e-03
    2.1900003774e+02    5.6799702061e-13    3.7956300899e-03
    2.2000003151e+02    5.6772926969e-13    3.7955497405e-03
    2.2100030578e+02    5.6426262210e-13    3.7954865752e-03
    2.2200030232e+02    5.6592242499e-13    3.7954614713e-03
    2.2300027395e+02    5.6799027944e-13    3.7954531954e-03
    2.2400033980e+02    5.6995701631e-13    3.7954358701e-03
    2.2500001652e+02    5.7182137163e-13    3.7953928931e-03
    2.2600021919e+02    5.7124310549e-13    3.7953250211e-03
    2.2700013398e+02    5.6855822316e-13    3.7952414928e-03
    2.2800001803e+02    5.6547181979e-13    3.7951588194e-03
    2.2900026931e+02    5.6421206331e-13    3.7951002057e-03
    2.3000018147e+02    5.6594622975e-13    3.7950634572e-03
    2.3100021137e+02    5.6746151878e-13    3.7950184436e-03
    2.3200020924e+02    5.6831153841e-13    3.7949441620e-03
    2.3300021754e+02    5.7136233996e-13    3.7948305756e-03
    2.3400008001e+02    5.7368172438e-13    3.7946858247e-03
    2.3500005299e+02    5.7512918036e-13    3.7945328713e-03
    2.3600004160e+02    5.7448297585e-13    3.7943873664e-03
    2.3700001365e+02    5.7299412486e-13    3.7942597917e-03
    2.3800014104e+02    5.7348939032e-13    3.7941404477e-03
    2.3900002766e+02    5.7647657207e-13    3.7940148791e-03
    2.4000003882e+02    5.7848881185e-13    3.7938733286e-03
    2.4100010417e+02    5.8094070243e-13    3.7937173717e-03
    2.4200005282e+02    5.8257438328e-13    3.7935542305e-03
    2.4300021751e+02    5.8351572472e-13    3.7933943462e-03
    2.4400032848e+02    5.8114272692e-13    3.7932426212e-03
    2.4500003601e+02    5.8011533021e-13    3.7930932738e-03
    2.4600033371e+02    5.8389459964e-13    3.7929349347e-03
    2.4700033867e+02    5.8254657595e-13    3.7927770282e-03
    2.4800023114e+02    5.7775086420e-13    3.7926266539e-03
    2.4900012472e+02    5.7892530273e-13    3.7924819681e-03
    2.5000026501e+02    5.7976457861e-13    3.7923466757e-03
    2.5100034091e+02    5.8028954737e-13    3.7922239758e-03
    2.5200019602e+02    5.7977300508e-13    3.7921049882e-03
    2.5300033803e+02    5.7461305940e-13    3.7919796978e-03
    2.5400035782e+02    5.7451236314e-13    3.7918528934e-03
    2.5500007646e+02    5.7481360926e-13    3.7917305316e-03
    2.5600006991e+02    5.7496254702e-13    3.7916181211e-03
    2.5700002861e+02    5.8038202782e-13    3.7915313843e-03
    2.5800016316e+02    5.8405428115e-13    3.7914818287e-03
    2.5900010188e+02    5.8638209203e-13    3.7914675523e-03
    2.6000003907e+02    5.8832628811e-13    3.7914587422e-03
    2.6100002053e+02    5.8784050242e-13    3.7914278356e-03
    2.6200017401e+02    5.8817924630e-13    3.7913676659e-03
    2.6300012930e+02    5.8940887817e-13    3.7912757727e-03
    2.6400019369e+02    5.9230737137e-13    3.7911568021e-03
    2.6500021444e+02    5.9190269040e-13    3.7910162655e-03
    2.6600004663e+02    5.9298886171e-13    3.7908690243e-03
    2.6700017169e+02    5.9351024921e-13    3.7907312497e-03
    2.6800021460e+02    5.9088688008e-13    3.7906057821e-03
    2.6900017807e+02    5.8985463815e-13    3.7904900523e-03
    2.7000002809e+02    5.8870168711e-13    3.7903898632e-03
    2.7100031998e+02    5.8891487667e-13    3.7903107005e-03
    2.7200016282e+02    5.9387848572e-13    3.7902532237e-03
    2.7300006028e+02    5.9378663726e-13    3.7902128699e-03
    2.7400014113e+02    5.9358124218e-13    3.7901911469e-03
    2.7500036619e+02    5.9469564214e-13    3.7901709117e-03
    2.7600015816e+02    5.9458420215e-13    3.7901336574e-03
    2.7700031424e+02    5.9599310705e-13    3.7900730010e-03
    2.7800000455e+02    6.0104477266e-13    3.7899879823e-03
    2.7900016555e+02    6.0285140670e-13    3.7898846933e-03
    2.8000011716e+02    6.0392430632e-13    3.7897838875e-03
    2.8100022921e+02    6.0645456302e-13    3.7896908262e-03
    2.8200010865e+02    6.0951084178e-13    3.7895982176e-03
    2.8300021930e+02    6.1192439194e-13    3.7895052568e-03
    2.8400027050e+02    6.1266634216e-13    3.7894016596e-03
    2.8500015675e+02    6.1530298298e-13    3.7892747851e-03
    2.8600002154e+02    6.1288690488e-13    3.7891299179e-03
    2.8700029726e+02    6.1078787251e-13    3.7889739747e-03
    2.8800014884e+02    6.0774928933e-13    3.7888127119e-03
    2.8900031456e+02    6.0554682211e-13    3.7886554913e-03
    2.9000020402e+02    6.0777372607e-13    3.7885041837e-03
    2.9100002086e+02    6.0486406780e-13    3.7883523961e-03
    2.9200028021e+02    6.0034453344e-13    3.7881989315e-03
    2.9300034120e+02    5.9906939866e-13    3.7880520734e-03
    2.9400027037e+02    5.9767882132e-13    3.7879207282e-03
    2.9500027234e+02    5.9932156062e-13    3.7878085366e-03
    2.9600032108e+02    6.0006393216e-13    3.7877129143e-03
    2.9700036058e+02    5.9991941829e-13    3.7876180874e-03
    2.9800012624e+02    5.9474177704e-13    3.7875177221e-03
    2.9900024056e+02    5.9660697501e-13    3.7874110221e-03
    3.0000028793e+02    5.9951557997e-13    3.7872999248e-03
    3.0100017897e+02    6.0206311092e-13    3.7872001596e-03
    3.0200025724e+02    5.9976458200e-13    3.7871240588e-03
    3.0300024635e+02    6.0420743554e-13    3.7870691933e-03
    3.0400011895e+02    6.0061649759e-13    3.7870202246e-03
    3.0500027602e+02    5.9864070227e-13    3.7869601405e-03
    3.0600013951e+02    6.0190111214e-13    3.7868784184e-03
    3.0700028695e+02    6.0128703352e-13    3.7867746583e-03
    3.0800000157e+02    6.0287141955e-13    3.7866627115e-03
    3.0900013210e+02    6.0003591417e-13    3.7865564469e-03
    3.1000006175e+02    5.9795752664e-13    3.7864560476e-03
    3.1100033990e+02    5.9799081118e-13    3.7863556651e-03
    3.1200027845e+02    5.9512813044e-13    3.7862520936e-03
    3.1300008382e+02    5.9340807833e-13    3.7861457235e-03
    3.1400007754e+02    5.9601164527e-13    3.7860302703e-03
    3.1500030017e+02    5.9849071120e-13    3.7859051044e-03
    3.1600027231e+02    6.0297380110e-13    3.7857786873e-03
    3.1700011972e+02    6.0373239359e-13    3.7856579082e-03
    3.1800014774e+02    6.0608443056e-13    3.7855370748e-03
    3.1900035612e+02    6.0494138061e-13    3.7854086414e-03
    3.2000021674e+02    6.0133169378e-13    3.7852668621e-03
    3.2100031884e+02    6.0470649291e-13    3.7851097694e-03
    3.2200003867e+02    6.0713868662e-13    3.7849434220e-03
    3.2300022506e+02    6.0093522862e-13    3.7847749015e-03
    3.2400005448e+02    6.0127460448e-13    3.7846053515e-03
    3.2500033713e+02    5.9946670648e-13    3.7844325969e-03
    3.2600033686e+02    5.9743908840e-13    3.7842613900e-03
    3.2700013863e+02    5.9721325914e-13    3.7840977149e-03
    3.2800016885e+02    5.9955434171e-13    3.7839422971e-03
    3.2900014878e+02    5.9983473232e-13    3.7837861519e-03
    3.3000025908e+02    5.9634280534e-13    3.7836233196e-03
    3.3100035716e+02    5.9344894668e-13    3.7834553533e-03
    3.3200009691e+02    5.9020286181e-13    3.7832895076e-03
    3.3300029357e+02    5.8933177601e-13    3.7831361183e-03
    3.3400011572e+02    5.9023109046e-13    3.7830021387e-03
    3.3500002218e+02    5.8916682797e-13    3.7828837975e-03
    3.3600024263e+02    5.8955086410e-13    3.7827838540e-03
    3.3700003979e+02    5.8962691294e-13    3.7826908792e-03
    3.3800001111e+02    5.8688199205e-13    3.7825837682e-03
    3.3900017452e+02    5.8378905817e-13    3.7824567416e-03
    3.4000019619e+02    5.7674790424e-13    3.7823075296e-03
    3.4100036607e+02    5.7418267771e-13    3.7821437712e-03
    3.4200023410e+02    5.7695793387e-13    3.7819908523e-03
    3.4300006241e+02    5.8001505528e-13    3.7818625026e-03
    3.4400032139e+02    5.8298011756e-13    3.7817585183e-03
    3.4500033450e+02    5.8355543444e-13    3.7816681485e-03
    3.4600018006e+02    5.8741391264e-13    3.7815749224e-03
    3.4700019148e+02    5.8808866180e-13    3.7814724629e-03
    3.4800025088e+02    5.8642569899e-13    3.7813555957e-03
    3.4900002286e+02    5.8605619851e-13    3.7812269711e-03
    3.5000022021e+02    5.9057173030e-13    3.7810953296e-03
    3.5100018081e+02    5.8755884783e-13    3.7809646430e-03
    3.5200026566e+02    5.8901451962e-13    3.7808407078e-03
    3.5300008756e+02    5.9151760097e-13    3.7807151305e-03
    3.5400002463e+02    5.8710108014e-13    3.7805797534e-03
    3.5500017452e+02    5.8869199668e-13    3.7804297590e-03
    3.5600024449e+02    5.9298317385e-13    3.7802629880e-03
    3.5700033924e+02    5.9279821294e-13    3.7800766267e-03
    3.5800025478e+02    5.9249970543e-13    3.7798807237e-03
    3.5900000044e+02    5.9018727285e-13    3.7796853879e-03
    3.6000002511e+02    5.8888854397e-13    3.7794955403e-03
    3.6100009959e+02    5.8500815696e-13    3.7793119880e-03
    3.6200002213e+02    5.8488239197e-13    3.7791355452e-03
    3.6300021692e+02    5.8455797308e-13    3.7789752347e-03
    3.6400000085e+02    5.8696372876e-13    3.7788386960e-03
    3.6500023476e+02    5.8983146537e-13    3.7787187110e-03
    3.6600004563e+02    5.8708212059e-13    3.7786071787e-03
    3.6700032517e+02    5.8788832260e-13    3.7784999417e-03
    3.6800018712e+02    5.8383835299e-13    3.7783940919e-03
    3.6900011200e+02    5.8503006577e-13    3.7782957657e-03
    3.7000008081e+02    5.8532372806e-13    3.7782152588e-03
    3.7100021134e+02    5.8479033284e-13    3.7781616930e-03
    3.7200016989e+02    5.8192280689e-13    3.7781383587e-03
    3.7300036753e+02    5.8507620066e-13    3.7781539615e-03
    3.7400037018e+02    5.8512781276e-13    3.7781913028e-03
    3.7500026979e+02    5.8464666162e-13    3.7781925692e-03
    3.7600003462e+02    5.8482087878e-13    3.7781354912e-03
    3.7700014269e+02    5.8567869289e-13    3.7780352230e-03
    3.7800003941e+02    5.8508336316e-13    3.7779067166e-03
    3.7900004590e+02    5.8704356951e-13    3.7777697181e-03
    3.8000035097e+02    5.8628876894e-13    3.7776478116e-03
    3.8100035279e+02    5.8631636561e-13    3.7775574460e-03
    3.8200029314e+02    5.8873518231e-13    3.7775023058e-03
    3.8300001673e+02    5.9041773666e-13    3.7774739411e-03
    3.8400020159e+02    5.8638799056e-13    3.7774710058e-03
    3.8500006512e+02    5.8522998364e-13    3.7774772858e-03
    3.8600008116e+02    5.8626391086e-13    3.7774620256e-03
    3.8700013384e+02    5.8700312248e-13    3.7774121976e-03
    3.8800000162e+02    5.8863427540e-13    3.7773311005e-03
    3.8900004873e+02    5.8757275150e-13    3.7772268466e-03
    3.9000004242e+02    5.8745267438e-13    3.7770975470e-03
    3.9100035472e+02    5.8790117296e-13    3.7769417737e-03
    3.9200019832e+02    5.8779900208e-13    3.7767783690e-03
    3.9300010052e+02    5.8857571147e-13    3.7766311085e-03
    3.9400023380e+02    5.9142933375e-13    3.7765095568e-03
    3.9500008007e+02    5.9564193413e-13    3.7764171043e-03
    3.9600002126e+02    5.9587829647e-13    3.7763568950e-03
    3.9700029301e+02    5.9590378652e-13    3.7763186472e-03
    3.9800001955e+02    6.0113957039e-13    3.7762836145e-03
    3.9900008911e+02    6.0427379395e-13    3.7762562721e-03
    4.0000034081e+02    6.0357397605e-13    3.7762251148e-03
    4.0100033080e+02    6.0810214754e-13    3.7761776201e-03
    4.0200013427e+02    6.0394747910e-13    3.7761142073e-03
    4.0300016851e+02    6.0329337477e-13    3.7760425938e-03
    4.0400000715e+02    6.0048841532e-13    3.7759690047e-03
    4.0500004589e+02    6.0071087399e-13    3.7758867108e-03
    4.0600001706e+02    5.9830922621e-13    3.7757977166e-03
    4.0700015225e+02    5.9465835503e-13    3.7756983882e-03
    4.0800011493e+02    5.9266381083e-13    3.7755735105e-03
    4.0900028380e+02    5.9368004248e-13    3.7754270051e-03
    4.1000017800e+02    5.9383319348e-13    3.7752752241e-03
    4.1100003974e+02    5.9425957259e-13    3.7751342339e-03
    4.1200011549e+02    5.9614499408e-13    3.7750130534e-03
    4.1300033166e+02    5.9351951833e-13    3.7749101081e-03
    4.1400000915e+02    5.8757970333e-13    3.7748112120e-03
    4.1500014741e+02    5.8300202637e-13    3.7747159335e-03
    4.1600000502e+02    5.7902852692e-13    3.7746212485e-03
    4.1700014088e+02    5.8207469392e-13    3.7745232217e-03
    4.1800004212e+02    5.7666047967e-13    3.7744247645e-03
    4.1900001494e+02    5.7570007335e-13    3.7743210549e-03
    4.2000011543e+02    5.7277271950e-13    3.7742029428e-03
    4.2100020466e+02    5.7127723267e-13    3.7740697879e-03
    4.2200003580e+02    5.7078828705e-13    3.7739273334e-03
    4.2300008598e+02    5.6983514856e-13    3.7737877702e-03
    4.2400006153e+02    5.6788389532e-13    3.7736613725e-03
    4.2500034750e+02    5.6993405419e-13    3.7735481904e-03
    4.2600012206e+02    5.6702839849e-13    3.7734452423e-03
    4.2700027434e+02    5.6614319837e-13    3.7733410414e-03
    4.2800002802e+02    5.6708359183e-13    3.7732101705e-03
    4.2900013107e+02    5.6785219075e-13    3.7730338445e-03
    4.3000023662e+02    5.6277535107e-13    3.7728149125e-03
    4.3100037055e+02    5.6107109858e-13    3.7725796579e-03
    4.3200027166e+02    5.5665752701e-13    3.7723575126e-03
    4.3300033272e+02    5.5924087044e-13    3.7721526873e-03
    4.3400027941e+02    5.5383339736e-13    3.7719588583e-03
    4.3500017209e+02    5.5471312028e-13    3.7717548893e-03
    4.3600022487e+02    5.5753767126e-13    3.7715366638e-03
    4.3700028598e+02    5.5486879921e-13    3.7713090540e-03
    4.3800013713e+02    5.5665942297e-13    3.7710776073e-03
    4.3900031918e+02    5.5236487522e-13    3.7708577517e-03
    4.4000013608e+02    5.5334529439e-13    3.7706456717e-03
    4.4100031024e+02    5.5562570641e-13    3.7704523009e-03
    4.4200033222e+02    5.5134232372e-13    3.7702714851e-03
    4.4300008575e+02    5.5037538689e-13    3.7700850387e-03
    4.4400022942e+02    5.5620123395e-13    3.7698940971e-03
    4.4500033855e+02    5.5619259682e-13    3.7696915654e-03
    4.4600019618e+02    5.5383529331e-13    3.7694680154e-03
    4.4700000909e+02    5.5296589281e-13    3.7692286262e-03
    4.4800013970e+02    5.5435373156e-13    3.7689792258e-03
    4.4900006183e+02    5.5667901450e-13    3.7687323961e-03
