                   t                divB                mass
    2.9300021117e+02    4.3848517988e-12    3.8011894478e-03
    2.9400009911e+02    4.3801157927e-12    3.8011903158e-03
    2.9500026424e+02    4.3811113145e-12    3.8011917058e-03
    2.9600015714e+02    4.3804359897e-12    3.8011934415e-03
    2.9700005253e+02    4.3847062546e-12    3.8011953346e-03
    2.9800022512e+02    4.3858764295e-12    3.8011972158e-03
    2.9900012553e+02    4.3830907148e-12    3.8011989552e-03
    3.0000002852e+02    4.3815071946e-12    3.8012004844e-03
    3.0100020882e+02    4.3839785340e-12    3.8012017895e-03
    3.0200011701e+02    4.3864265863e-12    3.8012029116e-03
    3.0300002783e+02    4.3919427090e-12    3.8012039367e-03
    3.0400021613e+02    4.3979857015e-12    3.8012049589e-03
    3.0500013260e+02    4.3941695343e-12    3.8012060302e-03
    3.0600005200e+02    4.3964254683e-12    3.8012071294e-03
    3.0700024902e+02    4.3985533236e-12    3.8012081555e-03
    3.0800017421e+02    4.4054928679e-12    3.8012089714e-03
    3.0900010226e+02    4.4139984671e-12    3.8012094589e-03
    3.1000003330e+02    4.4116755827e-12    3.8012095652e-03
    3.1100024220e+02    4.4061332621e-12    3.8012093331e-03
    3.1200017955e+02    4.4057315603e-12    3.8012089301e-03
    3.1300011984e+02    4.4035775071e-12    3.8012086590e-03
    3.1400006271e+02    4.4015340675e-12    3.8012089030e-03
    3.1500000795e+02    4.3943645634e-12    3.8012099939e-03
    3.1600023019e+02    4.3951708779e-12    3.8012120496e-03
    3.1700018002e+02    4.3960645189e-12    3.8012148416e-03
    3.1800013220e+02    4.4031641618e-12    3.8012178240e-03
    3.1900008684e+02    4.4025237676e-12    3.8012203362e-03
    3.2000004410e+02    4.4036357248e-12    3.8012218693e-03
    3.2100000409e+02    4.4085434730e-12    3.8012222604e-03
    3.2200024161e+02    4.4013390383e-12    3.8012217392e-03
    3.2300020719e+02    4.3955725797e-12    3.8012207922e-03
    3.2400017548e+02    4.3920300355e-12    3.8012199463e-03
    3.2500014644e+02    4.3931012403e-12    3.8012195911e-03
    3.2600012008e+02    4.3880887003e-12    3.8012199015e-03
    3.2700009637e+02    4.3932555171e-12    3.8012208615e-03
    3.2800007537e+02    4.3941404254e-12    3.8012223402e-03
    3.2900005712e+02    4.3937299910e-12    3.8012241595e-03
    3.3000004162e+02    4.3898410517e-12    3.8012261325e-03
    3.3100002882e+02    4.3860161519e-12    3.8012280847e-03
    3.3200001870e+02    4.3859026274e-12    3.8012298806e-03
    3.3300001124e+02    4.3872241682e-12    3.8012314492e-03
    3.3400000643e+02    4.3874570388e-12    3.8012328104e-03
    3.3500000422e+02    4.3901728923e-12    3.8012340604e-03
    3.3600000458e+02    4.3947866414e-12    3.8012353209e-03
    3.3700000744e+02    4.3933457545e-12    3.8012366758e-03
    3.3800001274e+02    4.3938318719e-12    3.8012381231e-03
    3.3900002044e+02    4.3928974785e-12    3.8012395671e-03
    3.4000003053e+02    4.3926267664e-12    3.8012408626e-03
    3.4100004306e+02    4.3993538163e-12    3.8012418655e-03
    3.4200005813e+02    4.4087326803e-12    3.8012424852e-03
    3.4300007596e+02    4.4121529675e-12    3.8012427368e-03
    3.4400009670e+02    4.4124615211e-12    3.8012427440e-03
    3.4500012029e+02    4.4138878536e-12    3.8012427226e-03
    3.4600014649e+02    4.4070065269e-12    3.8012429648e-03
    3.4700017516e+02    4.4187257406e-12    3.8012437884e-03
    3.4800020628e+02    4.4158148579e-12    3.8012454292e-03
    3.4900023991e+02    4.4152268596e-12    3.8012478864e-03
    3.5000000131e+02    4.4296881248e-12    3.8012508461e-03
    3.5100003999e+02    4.4312832885e-12    3.8012537560e-03
    3.5200008132e+02    4.4277814967e-12    3.8012560104e-03
    3.5300012542e+02    4.4275835566e-12    3.8012571952e-03
    3.5400017238e+02    4.4252752267e-12    3.8012572630e-03
    3.5500022211e+02    4.4225069772e-12    3.8012565352e-03
    3.5600027439e+02    4.4225739275e-12    3.8012555484e-03
    3.5700005431e+02    4.4261892438e-12    3.8012548293e-03
    3.5800011136e+02    4.4251122172e-12    3.8012547182e-03
    3.5900017086e+02    4.4244165163e-12    3.8012553153e-03
    3.6000023266e+02    4.4307797058e-12    3.8012565217e-03
    3.6100002193e+02    4.4283956929e-12    3.8012581536e-03
    3.6200008833e+02    4.4257555223e-12    3.8012600108e-03
    3.6300015722e+02    4.4269140536e-12    3.8012619187e-03
    3.6400022870e+02    4.4257991855e-12    3.8012637233e-03
    3.6500002811e+02    4.4246522978e-12    3.8012653415e-03
    3.6600010504e+02    4.4257584332e-12    3.8012667833e-03
    3.6700018473e+02    4.4274612996e-12    3.8012681446e-03
    3.6800026712e+02    4.4219160680e-12    3.8012695585e-03
    3.6900007744e+02    4.4219888401e-12    3.8012711257e-03
    3.7000016516e+02    4.4155266805e-12    3.8012728576e-03
    3.7100025550e+02    4.4093381439e-12    3.8012746637e-03
    3.7200007367e+02    4.4058771044e-12    3.8012763852e-03
    3.7300016913e+02    4.4073703873e-12    3.8012778516e-03
    3.7400026710e+02    4.4085289186e-12    3.8012789369e-03
    3.7500009291e+02    4.4135822109e-12    3.8012796024e-03
    3.7600019613e+02    4.4139955562e-12    3.8012799261e-03
    3.7700002723e+02    4.3992344701e-12    3.8012801094e-03
    3.7800013551e+02    4.4014467410e-12    3.8012804602e-03
    3.7900024595e+02    4.3989084513e-12    3.8012813392e-03
    3.8000008375e+02    4.3890958657e-12    3.8012830448e-03
    3.8100019851e+02    4.3852447679e-12    3.8012856548e-03
    3.8200004085e+02    4.3761919228e-12    3.8012889303e-03
    3.8300016043e+02    4.3737264052e-12    3.8012923571e-03
    3.8400000795e+02    4.3769167326e-12    3.8012953017e-03
    3.8500013316e+02    4.3786778166e-12    3.8012972552e-03
    3.8600026156e+02    4.3748354515e-12    3.8012980222e-03
    3.8700011838e+02    4.3688506767e-12    3.8012977810e-03
    3.8800025292e+02    4.3594892779e-12    3.8012969884e-03
    3.8900011545e+02    4.3707776810e-12    3.8012961935e-03
    3.9000025542e+02    4.3644261350e-12    3.8012958433e-03
    3.9100012329e+02    4.3615298067e-12    3.8012961687e-03
    3.9200026846e+02    4.3683703810e-12    3.8012971654e-03
    3.9300014129e+02    4.3683732919e-12    3.8012986661e-03
    3.9400001652e+02    4.3667053561e-12    3.8013004402e-03
    3.9500016892e+02    4.3625107742e-12    3.8013022740e-03
    3.9600004896e+02    4.3599462865e-12    3.8013040105e-03
    3.9700020617e+02    4.3603305230e-12    3.8013055737e-03
    3.9800009102e+02    4.3571256412e-12    3.8013069764e-03
    3.9900025307e+02    4.3595154759e-12    3.8013083068e-03
    4.0000014278e+02    4.3599433756e-12    3.8013096929e-03
    4.0100003492e+02    4.3586160131e-12    3.8013112412e-03
    4.0200020430e+02    4.3628920998e-12    3.8013129678e-03
    4.0300010147e+02    4.3592913379e-12    3.8013147816e-03
    4.0400000129e+02    4.3596784853e-12    3.8013165239e-03
    4.0500017863e+02    4.3656516166e-12    3.8013180343e-03
    4.0600008393e+02    4.3565783952e-12    3.8013192126e-03
    4.0700026675e+02    4.3569247903e-12    3.8013200472e-03
    4.0800017758e+02    4.3520112203e-12    3.8013206154e-03
    4.0900009119e+02    4.3609185213e-12    3.8013210738e-03
    4.1000000747e+02    4.3674912944e-12    3.8013216562e-03
    4.1100020097e+02    4.3600219695e-12    3.8013226656e-03
    4.1200012190e+02    4.3502734233e-12    3.8013244038e-03
    4.1300004499e+02    4.3465009194e-12    3.8013270366e-03
    4.1400024508e+02    4.3447398354e-12    3.8013304737e-03
    4.1500017265e+02    4.3510418964e-12    3.8013343236e-03
    4.1600010255e+02    4.3569306121e-12    3.8013379943e-03
    4.1700003495e+02    4.3624118041e-12    3.8013408971e-03
    4.1800024489e+02    4.3699771883e-12    3.8013426733e-03
    4.1900018290e+02    4.3646648273e-12    3.8013433197e-03
    4.2000012365e+02    4.3650170442e-12    3.8013431640e-03
    4.2100006700e+02    4.3622924580e-12    3.8013427093e-03
    4.2200001299e+02    4.3614395693e-12    3.8013424384e-03
    4.2300023656e+02    4.3626184768e-12    3.8013426639e-03
    4.2400018818e+02    4.3549424792e-12    3.8013434771e-03
    4.2500014257e+02    4.3593262685e-12    3.8013447941e-03
    4.2600009964e+02    4.3600889198e-12    3.8013464376e-03
    4.2700005939e+02    4.3609447193e-12    3.8013482170e-03
    4.2800002178e+02    4.3650432421e-12    3.8013499693e-03
    4.2900026151e+02    4.3675145815e-12    3.8013515887e-03
    4.3000022897e+02    4.3734906237e-12    3.8013530432e-03
    4.3100019895e+02    4.3783343324e-12    3.8013543714e-03
    4.3200017143e+02    4.3804330789e-12    3.8013556703e-03
    4.3300014636e+02    4.3786865493e-12    3.8013570577e-03
    4.3400012370e+02    4.3786574404e-12    3.8013586059e-03
    4.3500010345e+02    4.3740262261e-12    3.8013602938e-03
    4.3600008561e+02    4.3741368396e-12    3.8013619975e-03
    4.3700007016e+02    4.3792920129e-12    3.8013635463e-03
    4.3800005709e+02    4.3840862366e-12    3.8013648066e-03
    4.3900004644e+02    4.3824212117e-12    3.8013657406e-03
    4.4000003833e+02    4.3829539033e-12    3.8013664172e-03
    4.4100003291e+02    4.3857512615e-12    3.8013669821e-03
    4.4200003022e+02    4.3904348718e-12    3.8013676332e-03
    4.4300003014e+02    4.3845403343e-12    3.8013686141e-03
    4.4400003251e+02    4.3847586505e-12    3.8013701812e-03
    4.4500003729e+02    4.3838242572e-12    3.8013725343e-03
    4.4600004453e+02    4.3827268544e-12    3.8013757153e-03
    4.4700005433e+02    4.3707602157e-12    3.8013795225e-03
    4.4800006674e+02    4.3643388085e-12    3.8013835091e-03
    4.4900008181e+02    4.3785497378e-12    3.8013871100e-03
