                   t                divB                mass
    5.4000107746e+01    7.1178731787e-13    3.3856252108e-03
    5.5000017180e+01    7.1119724492e-13    3.3854788060e-03
    5.6000324380e+01    7.1225190048e-13    3.3853222084e-03
    5.7000319415e+01    7.1286453487e-13    3.3851559642e-03
    5.8000005611e+01    7.1313429644e-13    3.3849823797e-03
    5.9000020125e+01    7.1159707011e-13    3.3848046923e-03
    6.0000267780e+01    7.1433767453e-13    3.3846254317e-03
    6.1000026920e+01    7.1673784522e-13    3.3844468314e-03
    6.2000085532e+01    7.1948442537e-13    3.3842700430e-03
    6.3000020636e+01    7.2042035901e-13    3.3840963787e-03
    6.4000214408e+01    7.2105354260e-13    3.3839268459e-03
    6.5000188282e+01    7.1771701144e-13    3.3837611776e-03
    6.6000101083e+01    7.1377058985e-13    3.3835978741e-03
    6.7000252101e+01    7.1223122933e-13    3.3834356697e-03
    6.8000194977e+01    7.1640893610e-13    3.3832753730e-03
    6.9000192606e+01    7.1782000134e-13    3.3831174064e-03
    7.0000266470e+01    7.1746048184e-13    3.3829608669e-03
    7.1000066799e+01    7.1705230282e-13    3.3828052833e-03
    7.2000326626e+01    7.2090713719e-13    3.3826506511e-03
    7.3000223629e+01    7.2177544750e-13    3.3824968432e-03
    7.4000024216e+01    7.1706236400e-13    3.3823434788e-03
    7.5000090718e+01    7.1436938249e-13    3.3821906685e-03
    7.6000062283e+01    7.1007173426e-13    3.3820394992e-03
    7.7000248817e+01    7.0964440851e-13    3.3818914613e-03
    7.8000000789e+01    7.1223799776e-13    3.3817478980e-03
    7.9000251185e+01    7.0846548213e-13    3.3816093394e-03
    8.0000194028e+01    7.0967873848e-13    3.3814757215e-03
    8.1000165076e+01    7.0943775797e-13    3.3813461788e-03
    8.2000019843e+01    7.1140609062e-13    3.3812194192e-03
    8.3000361993e+01    7.0968068973e-13    3.3810940419e-03
    8.4000120342e+01    7.1156365480e-13    3.3809689984e-03
    8.5000023218e+01    7.1221330213e-13    3.3808434832e-03
    8.6000351770e+01    7.1392876379e-13    3.3807174741e-03
    8.7000009670e+01    7.1685967696e-13    3.3805911156e-03
    8.8000022058e+01    7.2008687663e-13    3.3804641574e-03
    8.9000205010e+01    7.1714523154e-13    3.3803367101e-03
    9.0000189846e+01    7.1324984757e-13    3.3802085399e-03
    9.1000051300e+01    7.1486762432e-13    3.3800793611e-03
    9.2000002424e+01    7.1492689381e-13    3.3799484895e-03
    9.3000275751e+01    7.2016029275e-13    3.3798158889e-03
    9.4000272705e+01    7.1963717238e-13    3.3796819655e-03
    9.5000250445e+01    7.2048962871e-13    3.3795470884e-03
    9.6000044463e+01    7.1946942507e-13    3.3794120525e-03
    9.7000137449e+01    7.1828635227e-13    3.3792783030e-03
    9.8000265480e+01    7.2136214643e-13    3.3791476813e-03
    9.9000010236e+01    7.2092811322e-13    3.3790210910e-03
    1.0000025227e+02    7.1810726327e-13    3.3788977134e-03
    1.0100016662e+02    7.1763890010e-13    3.3787752733e-03
    1.0200014894e+02    7.1736255302e-13    3.3786509849e-03
    1.0300014566e+02    7.1774621935e-13    3.3785219191e-03
    1.0400008352e+02    7.1816738644e-13    3.3783847752e-03
    1.0500017916e+02    7.1916484571e-13    3.3782369218e-03
    1.0600006563e+02    7.1829409633e-13    3.3780783065e-03
    1.0700030649e+02    7.1458017946e-13    3.3779106010e-03
    1.0800032135e+02    7.1173579244e-13    3.3777370018e-03
    1.0900027718e+02    7.1686918935e-13    3.3775603139e-03
    1.1000025155e+02    7.1525354679e-13    3.3773828858e-03
    1.1100000099e+02    7.1802183470e-13    3.3772065371e-03
    1.1200010616e+02    7.1905155073e-13    3.3770327913e-03
    1.1300004693e+02    7.1294910975e-13    3.3768629506e-03
    1.1400018078e+02    7.1499268783e-13    3.3766975281e-03
    1.1500033064e+02    7.1130364952e-13    3.3765357640e-03
    1.1600015688e+02    7.1128608818e-13    3.3763751299e-03
    1.1700007880e+02    7.1119840348e-13    3.3762134259e-03
    1.1800035676e+02    7.1169170618e-13    3.3760494482e-03
    1.1900013354e+02    7.1051936530e-13    3.3758830818e-03
    1.2000016665e+02    7.0979264323e-13    3.3757148685e-03
    1.2100006843e+02    7.1036064256e-13    3.3755461726e-03
    1.2200032555e+02    7.1422297708e-13    3.3753785382e-03
    1.2300010978e+02    7.1661820864e-13    3.3752137377e-03
    1.2400009083e+02    7.1173310946e-13    3.3750523580e-03
    1.2500035577e+02    7.1373223541e-13    3.3748953008e-03
    1.2600023737e+02    7.1573758101e-13    3.3747444942e-03
    1.2700004234e+02    7.1561184675e-13    3.3746001561e-03
    1.2800020497e+02    7.1092254422e-13    3.3744607979e-03
    1.2900018009e+02    7.1368070997e-13    3.3743246386e-03
    1.3000004162e+02    7.0907079930e-13    3.3741894848e-03
    1.3100029801e+02    7.0831304001e-13    3.3740533770e-03
    1.3200035864e+02    7.0709057617e-13    3.3739158227e-03
    1.3300007091e+02    7.0639495229e-13    3.3737777929e-03
    1.3400013527e+02    7.0755528073e-13    3.3736410040e-03
    1.3500006327e+02    7.0481693244e-13    3.3735069741e-03
    1.3600013053e+02    6.9975323207e-13    3.3733762282e-03
    1.3700024057e+02    6.9955170359e-13    3.3732489552e-03
    1.3800010205e+02    6.9533344721e-13    3.3731250173e-03
    1.3900026701e+02    6.9651816639e-13    3.3730036857e-03
    1.4000011900e+02    6.9569918634e-13    3.3728840741e-03
    1.4100005004e+02    6.9470349540e-13    3.3727652140e-03
    1.4200011302e+02    6.9842594902e-13    3.3726469330e-03
    1.4300021366e+02    6.9482733937e-13    3.3725293945e-03
    1.4400031056e+02    6.9097268794e-13    3.3724124697e-03
    1.4500005746e+02    6.9221374972e-13    3.3722954728e-03
    1.4600024430e+02    6.9127555994e-13    3.3721777442e-03
    1.4700029629e+02    6.9247180374e-13    3.3720593407e-03
    1.4800029448e+02    6.9164636015e-13    3.3719399393e-03
    1.4900035566e+02    6.9196039092e-13    3.3718182367e-03
    1.5000034483e+02    6.9309084070e-13    3.3716928953e-03
    1.5100000210e+02    6.9187965757e-13    3.3715630738e-03
    1.5200027423e+02    6.9032889438e-13    3.3714279676e-03
    1.5300007151e+02    6.9141879456e-13    3.3712869134e-03
    1.5400023548e+02    6.9020584310e-13    3.3711387499e-03
    1.5500010274e+02    6.9166703131e-13    3.3709821058e-03
    1.5600009225e+02    6.8733102863e-13    3.3708160149e-03
    1.5700019725e+02    6.8839001355e-13    3.3706418674e-03
    1.5800013358e+02    6.9364109578e-13    3.3704630948e-03
    1.5900013722e+02    6.9012010965e-13    3.3702832921e-03
    1.6000017368e+02    6.9298699713e-13    3.3701046439e-03
    1.6100030348e+02    6.9630493035e-13    3.3699288320e-03
    1.6200026648e+02    6.9432037786e-13    3.3697573807e-03
    1.6300016102e+02    6.9576150468e-13    3.3695918641e-03
    1.6400026999e+02    6.9554143924e-13    3.3694328205e-03
    1.6500021811e+02    6.9738537912e-13    3.3692807458e-03
    1.6600006866e+02    6.9333352856e-13    3.3691347074e-03
    1.6700019338e+02    6.9826344573e-13    3.3689920258e-03
    1.6800031152e+02    6.9630084490e-13    3.3688501196e-03
    1.6900009099e+02    6.9586357993e-13    3.3687076246e-03
    1.7000030694e+02    6.9543491269e-13    3.3685638922e-03
    1.7100023484e+02    6.9592455677e-13    3.3684197243e-03
    1.7200024583e+02    6.9187118179e-13    3.3682765069e-03
    1.7300006551e+02    6.8999242413e-13    3.3681356538e-03
    1.7400009771e+02    6.8590819487e-13    3.3679985378e-03
    1.7500021150e+02    6.8468963354e-13    3.3678653509e-03
    1.7600035993e+02    6.8574727696e-13    3.3677352586e-03
    1.7700010006e+02    6.8501451818e-13    3.3676071086e-03
    1.7800026449e+02    6.8247343001e-13    3.3674796995e-03
    1.7900035408e+02    6.8198842016e-13    3.3673520398e-03
    1.8000024002e+02    6.8411267061e-13    3.3672240206e-03
    1.8100007110e+02    6.8023155522e-13    3.3670962200e-03
    1.8200004837e+02    6.8233025637e-13    3.3669692241e-03
    1.8300023419e+02    6.8677156605e-13    3.3668433916e-03
    1.8400002406e+02    6.8386729977e-13    3.3667186054e-03
    1.8500022716e+02    6.8010472337e-13    3.3665938181e-03
    1.8600010441e+02    6.8259745691e-13    3.3664681603e-03
    1.8700007458e+02    6.8220452211e-13    3.3663408054e-03
    1.8800023565e+02    6.7460339216e-13    3.3662119593e-03
    1.8900034430e+02    6.7358849351e-13    3.3660819249e-03
    1.9000015777e+02    6.7649123537e-13    3.3659503733e-03
    1.9100013886e+02    6.7365739735e-13    3.3658167495e-03
    1.9200007233e+02    6.7811779279e-13    3.3656811429e-03
    1.9300021538e+02    6.7881646551e-13    3.3655442408e-03
    1.9400032399e+02    6.7798516814e-13    3.3654068331e-03
    1.9500021994e+02    6.7408362551e-13    3.3652691655e-03
    1.9600002468e+02    6.7600012784e-13    3.3651325612e-03
    1.9700008992e+02    6.7613500863e-13    3.3649984939e-03
    1.9800010669e+02    6.7865902329e-13    3.3648675837e-03
    1.9900015120e+02    6.7807169429e-13    3.3647396835e-03
    2.0000028300e+02    6.7641025812e-13    3.3646144432e-03
    2.0100014479e+02    6.7431222772e-13    3.3644908035e-03
    2.0200013476e+02    6.7733838672e-13    3.3643673255e-03
    2.0300026305e+02    6.8018795677e-13    3.3642431552e-03
    2.0400033370e+02    6.7946013712e-13    3.3641167374e-03
    2.0500023209e+02    6.8115700084e-13    3.3639860637e-03
    2.0600012037e+02    6.8463079088e-13    3.3638493375e-03
    2.0700027990e+02    6.8661467263e-13    3.3637058128e-03
    2.0800005186e+02    6.8460225372e-13    3.3635566226e-03
    2.0900000995e+02    6.8499073721e-13    3.3634027923e-03
    2.1000018994e+02    6.8548288135e-13    3.3632452429e-03
    2.1100027793e+02    6.8665028310e-13    3.3630854718e-03
    2.1200028948e+02    6.8486079555e-13    3.3629247811e-03
    2.1300026234e+02    6.8594093943e-13    3.3627640847e-03
    2.1400026477e+02    6.8621167664e-13    3.3626035573e-03
    2.1500034983e+02    6.8849208879e-13    3.3624431608e-03
    2.1600016188e+02    6.9088762524e-13    3.3622829929e-03
    2.1700004822e+02    6.9138422068e-13    3.3621230945e-03
    2.1800035262e+02    6.9420696092e-13    3.3619636298e-03
    2.1900035855e+02    6.9396128520e-13    3.3618056054e-03
    2.2000018319e+02    6.9620608688e-13    3.3616499406e-03
    2.2100009483e+02    6.9941554229e-13    3.3614973447e-03
    2.2200029727e+02    6.9575650458e-13    3.3613484776e-03
    2.2300032454e+02    6.9698579783e-13    3.3612038230e-03
    2.2400024374e+02    6.9159471276e-13    3.3610636561e-03
    2.2500004725e+02    6.9159684695e-13    3.3609269622e-03
    2.2600006026e+02    6.8881697344e-13    3.3607919955e-03
    2.2700029127e+02    6.8816165525e-13    3.3606571589e-03
    2.2800005943e+02    6.8617887109e-13    3.3605212659e-03
    2.2900023030e+02    6.8013600450e-13    3.3603834295e-03
    2.3000013262e+02    6.8051698784e-13    3.3602434995e-03
    2.3100012520e+02    6.8014411442e-13    3.3601022641e-03
    2.3200021868e+02    6.7806834057e-13    3.3599612940e-03
    2.3300004520e+02    6.8022271358e-13    3.3598216251e-03
    2.3400032484e+02    6.8115669595e-13    3.3596834129e-03
    2.3500001318e+02    6.7904445795e-13    3.3595464467e-03
    2.3600029729e+02    6.7896098064e-13    3.3594104561e-03
    2.3700033586e+02    6.8067345443e-13    3.3592757614e-03
    2.3800024726e+02    6.8316155373e-13    3.3591423438e-03
    2.3900035740e+02    6.8188914985e-13    3.3590093528e-03
    2.4000029976e+02    6.7916074079e-13    3.3588755990e-03
    2.4100010131e+02    6.7754448847e-13    3.3587402479e-03
    2.4200014429e+02    6.8191585771e-13    3.3586031772e-03
    2.4300016440e+02    6.8378754205e-13    3.3584651497e-03
    2.4400028478e+02    6.8303185598e-13    3.3583273725e-03
    2.4500015079e+02    6.7784778731e-13    3.3581913334e-03
    2.4600009346e+02    6.7742881539e-13    3.3580584894e-03
    2.4700014663e+02    6.7656520029e-13    3.3579301194e-03
    2.4800029582e+02    6.7303488471e-13    3.3578067998e-03
    2.4900013093e+02    6.7291665060e-13    3.3576879182e-03
    2.5000004592e+02    6.7056593214e-13    3.3575722413e-03
    2.5100036478e+02    6.6586467815e-13    3.3574583230e-03
    2.5200024883e+02    6.6518265211e-13    3.3573453781e-03
    2.5300036508e+02    6.6925688117e-13    3.3572328566e-03
    2.5400030775e+02    6.6989274774e-13    3.3571195849e-03
    2.5500011365e+02    6.7778687144e-13    3.3570040032e-03
    2.5600021142e+02    6.8138188345e-13    3.3568845982e-03
    2.5700024125e+02    6.8107852363e-13    3.3567600646e-03
    2.5800025480e+02    6.8227866995e-13    3.3566294792e-03
    2.5900031083e+02    6.8309228403e-13    3.3564934763e-03
    2.6000006028e+02    6.8325844594e-13    3.3563535554e-03
    2.6100026517e+02    6.8066796652e-13    3.3562106136e-03
    2.6200022758e+02    6.8046003547e-13    3.3560652535e-03
    2.6300023383e+02    6.8504768959e-13    3.3559170936e-03
    2.6400011046e+02    6.8084589696e-13    3.3557652590e-03
    2.6500005806e+02    6.8484012440e-13    3.3556096588e-03
    2.6600033507e+02    6.8554141913e-13    3.3554506834e-03
    2.6700006465e+02    6.8464707170e-13    3.3552901194e-03
    2.6800005715e+02    6.8859989586e-13    3.3551296719e-03
    2.6900034165e+02    6.9079433066e-13    3.3549715323e-03
    2.7000019080e+02    6.9353219113e-13    3.3548174356e-03
    2.7100027490e+02    6.9559180611e-13    3.3546670116e-03
    2.7200024151e+02    6.9428623083e-13    3.3545201656e-03
    2.7300015331e+02    6.9718324087e-13    3.3543770584e-03
    2.7400008239e+02    6.9730117009e-13    3.3542375442e-03
    2.7500036066e+02    6.9486636456e-13    3.3541015535e-03
    2.7600032423e+02    6.9109884904e-13    3.3539685546e-03
    2.7700000284e+02    6.9168319017e-13    3.3538367083e-03
    2.7800014953e+02    6.8704425452e-13    3.3537044295e-03
    2.7900004749e+02    6.8723816826e-13    3.3535710332e-03
    2.8000035048e+02    6.8984321379e-13    3.3534361154e-03
    2.8100021602e+02    6.9387847864e-13    3.3533001063e-03
    2.8200031093e+02    6.9065791557e-13    3.3531637010e-03
    2.8300012320e+02    6.9324252870e-13    3.3530278620e-03
    2.8400005587e+02    6.9078308790e-13    3.3528935165e-03
    2.8500012165e+02    6.9530787222e-13    3.3527612129e-03
    2.8600019421e+02    6.9526777796e-13    3.3526306404e-03
    2.8700030305e+02    6.9297751540e-13    3.3525010531e-03
    2.8800035286e+02    6.9180402476e-13    3.3523716205e-03
    2.8900001653e+02    6.9397107080e-13    3.3522419970e-03
    2.9000004935e+02    6.9554452617e-13    3.3521118436e-03
    2.9100008091e+02    6.9825822327e-13    3.3519813972e-03
    2.9200013013e+02    6.9900534564e-13    3.3518512675e-03
    2.9300007294e+02    6.9484629924e-13    3.3517221635e-03
    2.9400009143e+02    6.9517683244e-13    3.3515942448e-03
    2.9500026938e+02    6.9448642878e-13    3.3514668560e-03
    2.9600032529e+02    6.9642464415e-13    3.3513393662e-03
    2.9700004496e+02    6.9407472914e-13    3.3512109696e-03
    2.9800025631e+02    6.9729302722e-13    3.3510811280e-03
    2.9900032575e+02    7.0050447994e-13    3.3509507952e-03
    3.0000018874e+02    7.0227156126e-13    3.3508210945e-03
    3.0100032596e+02    7.0627414224e-13    3.3506925945e-03
    3.0200005582e+02    7.0489626865e-13    3.3505655280e-03
    3.0300012276e+02    7.0645798911e-13    3.3504390252e-03
    3.0400028831e+02    7.1101602233e-13    3.3503119273e-03
    3.0500026673e+02    7.0996770403e-13    3.3501839987e-03
    3.0600003975e+02    7.0947092633e-13    3.3500557930e-03
    3.0700026350e+02    7.0760800994e-13    3.3499282551e-03
    3.0800017695e+02    7.0649710547e-13    3.3498024653e-03
    3.0900009448e+02    7.0650297292e-13    3.3496784877e-03
    3.1000022805e+02    7.0594556487e-13    3.3495552813e-03
    3.1100029455e+02    7.0352132879e-13    3.3494318027e-03
    3.1200035090e+02    7.0750141787e-13    3.3493078971e-03
    3.1300010110e+02    7.0683839566e-13    3.3491834863e-03
    3.1400001695e+02    7.0762854602e-13    3.3490576393e-03
    3.1500021833e+02    7.0364943485e-13    3.3489291974e-03
    3.1600027863e+02    7.0030694235e-13    3.3487973092e-03
    3.1700022810e+02    6.9915594361e-13    3.3486615694e-03
    3.1800016180e+02    6.9503992519e-13    3.3485218763e-03
    3.1900018781e+02    6.9385078801e-13    3.3483781573e-03
    3.2000027842e+02    6.9235556536e-13    3.3482305620e-03
    3.2100010856e+02    6.8791879283e-13    3.3480797048e-03
    3.2200007736e+02    6.8852705215e-13    3.3479268482e-03
    3.2300012025e+02    6.8788163230e-13    3.3477734317e-03
    3.2400009128e+02    6.8882727017e-13    3.3476202345e-03
    3.2500029141e+02    6.8538111933e-13    3.3474676264e-03
    3.2600031777e+02    6.8529897498e-13    3.3473162316e-03
    3.2700015073e+02    6.8361599382e-13    3.3471668788e-03
    3.2800022311e+02    6.8629448621e-13    3.3470203577e-03
    3.2900031497e+02    6.8507014431e-13    3.3468763107e-03
    3.3000015225e+02    6.8883607135e-13    3.3467332218e-03
    3.3100007007e+02    6.8838525536e-13    3.3465901127e-03
    3.3200032653e+02    6.8827866330e-13    3.3464473570e-03
    3.3300023561e+02    6.8567938153e-13    3.3463057313e-03
    3.3400023227e+02    6.8604022990e-13    3.3461652887e-03
    3.3500023155e+02    6.8748753502e-13    3.3460254582e-03
    3.3600020077e+02    6.8760195036e-13    3.3458858452e-03
    3.3700015554e+02    6.8607054508e-13    3.3457463160e-03
    3.3800021446e+02    6.8588669821e-13    3.3456065450e-03
    3.3900007953e+02    6.8290896571e-13    3.3454660336e-03
    3.4000028430e+02    6.8183131014e-13    3.3453245911e-03
    3.4100035244e+02    6.8027252341e-13    3.3451825415e-03
    3.4200025080e+02    6.8282584346e-13    3.3450405791e-03
    3.4300000027e+02    6.8255007316e-13    3.3448996266e-03
    3.4400005038e+02    6.8401498064e-13    3.3447607041e-03
    3.4500012657e+02    6.8591896920e-13    3.3446246172e-03
    3.4600018284e+02    6.9025306130e-13    3.3444917543e-03
    3.4700016638e+02    6.9376864367e-13    3.3443627183e-03
    3.4800021463e+02    6.9373735058e-13    3.3442378615e-03
    3.4900000434e+02    6.9102463139e-13    3.3441173534e-03
    3.5000025388e+02    6.9082513798e-13    3.3440012969e-03
    3.5100027516e+02    6.9219323249e-13    3.3438897528e-03
    3.5200005725e+02    6.9466049655e-13    3.3437822017e-03
    3.5300026935e+02    6.9432409590e-13    3.3436776427e-03
    3.5400014157e+02    6.9853497148e-13    3.3435749903e-03
    3.5500026807e+02    6.9709744545e-13    3.3434733677e-03
    3.5600028711e+02    6.9594840253e-13    3.3433727577e-03
    3.5700019671e+02    6.9451869977e-13    3.3432740359e-03
    3.5800002568e+02    6.9264013684e-13    3.3431774615e-03
    3.5900010225e+02    6.9063444575e-13    3.3430822477e-03
    3.6000006677e+02    6.9192626337e-13    3.3429867670e-03
    3.6100030256e+02    6.9319852280e-13    3.3428894900e-03
    3.6200019909e+02    6.9155661381e-13    3.3427887647e-03
    3.6300025645e+02    6.9232427227e-13    3.3426829421e-03
    3.6400005257e+02    6.9342246393e-13    3.3425707984e-03
    3.6500020121e+02    6.9156932663e-13    3.3424521215e-03
    3.6600000243e+02    6.9119185381e-13    3.3423278286e-03
    3.6700026573e+02    6.9389088228e-13    3.3421979964e-03
    3.6800026055e+02    6.9327577760e-13    3.3420616436e-03
    3.6900036257e+02    6.9131995987e-13    3.3419170212e-03
    3.7000011179e+02    6.9245824579e-13    3.3417629614e-03
    3.7100002282e+02    6.8897395650e-13    3.3415991953e-03
    3.7200010936e+02    6.8906685784e-13    3.3414274372e-03
    3.7300004261e+02    6.8904338803e-13    3.3412505646e-03
    3.7400015903e+02    6.8775645996e-13    3.3410723055e-03
    3.7500008312e+02    6.8519727246e-13    3.3408959633e-03
    3.7600025478e+02    6.8635609447e-13    3.3407227979e-03
    3.7700005444e+02    6.9027848693e-13    3.3405540559e-03
    3.7800034458e+02    6.8835005064e-13    3.3403907775e-03
    3.7900006694e+02    6.8972205678e-13    3.3402333904e-03
    3.8000025510e+02    6.8879304336e-13    3.3400817546e-03
    3.8100014999e+02    6.9118696426e-13    3.3399366629e-03
    3.8200019345e+02    6.8798333482e-13    3.3397982873e-03
    3.8300002038e+02    6.8818185032e-13    3.3396662084e-03
    3.8400023915e+02    6.8770658661e-13    3.3395379907e-03
    3.8500006327e+02    6.8815544678e-13    3.3394109635e-03
    3.8600014934e+02    6.8576739333e-13    3.3392828668e-03
    3.8700012558e+02    6.8732520215e-13    3.3391529640e-03
    3.8800033405e+02    6.8853780915e-13    3.3390218368e-03
    3.8900008077e+02    6.9042223953e-13    3.3388909774e-03
    3.9000010416e+02    6.8973319202e-13    3.3387614247e-03
    3.9100027453e+02    6.8942086085e-13    3.3386341728e-03
    3.9200023105e+02    6.9106863729e-13    3.3385107895e-03
    3.9300002946e+02    6.9015918204e-13    3.3383924268e-03
    3.9400012323e+02    6.9073321455e-13    3.3382791764e-03
    3.9500025972e+02    6.9048384779e-13    3.3381705860e-03
    3.9600019932e+02    6.8796671037e-13    3.3380661254e-03
    3.9700023668e+02    6.8548673348e-13    3.3379650460e-03
    3.9800030465e+02    6.8601480427e-13    3.3378664198e-03
    3.9900009241e+02    6.8248846490e-13    3.3377686714e-03
    4.0000031881e+02    6.8749633620e-13    3.3376695926e-03
    4.0100015791e+02    6.8779948795e-13    3.3375677983e-03
    4.0200025665e+02    6.8787478693e-13    3.3374622537e-03
    4.0300020561e+02    6.8837449836e-13    3.3373520383e-03
    4.0400003150e+02    6.8661035077e-13    3.3372369091e-03
    4.0500012808e+02    6.8486184972e-13    3.3371169360e-03
    4.0600016712e+02    6.8570871880e-13    3.3369923164e-03
    4.0700008709e+02    6.8806352335e-13    3.3368638172e-03
    4.0800020897e+02    6.8953038664e-13    3.3367319792e-03
    4.0900022785e+02    6.8783860431e-13    3.3365965141e-03
    4.1000028446e+02    6.8868351757e-13    3.3364563946e-03
    4.1100006448e+02    6.8970054279e-13    3.3363111920e-03
    4.1200002074e+02    6.9226393367e-13    3.3361629204e-03
    4.1300014478e+02    6.9327577760e-13    3.3360153292e-03
    4.1400018347e+02    6.9145686711e-13    3.3358713690e-03
    4.1500019706e+02    6.9714340716e-13    3.3357320762e-03
    4.1600034532e+02    6.9747882991e-13    3.3355969301e-03
    4.1700004664e+02    6.9368747723e-13    3.3354653038e-03
    4.1800031725e+02    6.9545192523e-13    3.3353365505e-03
    4.1900009951e+02    6.8947070622e-13    3.3352107552e-03
    4.2000016696e+02    6.9151501602e-13    3.3350869771e-03
    4.2100013793e+02    6.9341968884e-13    3.3349644299e-03
    4.2200034454e+02    6.9380482630e-13    3.3348422092e-03
    4.2300005915e+02    6.9559146579e-13    3.3347180816e-03
    4.2400000774e+02    6.9607846441e-13    3.3345897406e-03
    4.2500009763e+02    6.9530004895e-13    3.3344563684e-03
    4.2600004105e+02    6.9490790750e-13    3.3343188543e-03
    4.2700026452e+02    6.9679914770e-13    3.3341794434e-03
    4.2800025020e+02    6.9552863410e-13    3.3340411848e-03
    4.2900009509e+02    6.9684123332e-13    3.3339058185e-03
    4.3000011368e+02    6.9931143112e-13    3.3337722393e-03
    4.3100027791e+02    6.9674344244e-13    3.3336381638e-03
    4.3200020195e+02    6.9740255301e-13    3.3335023494e-03
    4.3300021821e+02    6.9698596384e-13    3.3333644444e-03
    4.3400028749e+02    7.0140806773e-13    3.3332246689e-03
    4.3500027152e+02    7.0112349625e-13    3.3330836276e-03
    4.3600007687e+02    7.0221679836e-13    3.3329420259e-03
    4.3700008406e+02    7.0167112521e-13    3.3328007476e-03
    4.3800035836e+02    6.9981798791e-13    3.3326606995e-03
    4.3900036101e+02    7.0150879234e-13    3.3325213825e-03
    4.4000015757e+02    7.0138459792e-13    3.3323821622e-03
    4.4100031950e+02    7.0248278957e-13    3.3322430627e-03
    4.4200015819e+02    7.0357413587e-13    3.3321045927e-03
    4.4300012789e+02    7.0726378602e-13    3.3319672242e-03
    4.4400034516e+02    7.0694987727e-13    3.3318312167e-03
    4.4500006155e+02    7.0816052845e-13    3.3316962788e-03
    4.4600028144e+02    7.1157734202e-13    3.3315625015e-03
    4.4700027052e+02    7.0993641095e-13    3.3314303373e-03
    4.4800030920e+02    7.0830330314e-13    3.3312997355e-03
    4.4900027107e+02    7.1063952742e-13    3.3311708289e-03
