                   t                divB                mass
    2.6100015381e+02    4.7185915210e-12    4.4126106522e-03
    2.6200003211e+02    4.7198695984e-12    4.4127310947e-03
    2.6300016218e+02    4.7188512217e-12    4.4128515661e-03
    2.6400004728e+02    4.7200096617e-12    4.4129720066e-03
    2.6500018412e+02    4.7214190483e-12    4.4130924762e-03
    2.6600007596e+02    4.7212964929e-12    4.4132129152e-03
    2.6700021952e+02    4.7236162909e-12    4.4133333834e-03
    2.6800011806e+02    4.7217633705e-12    4.4134538208e-03
    2.6900001991e+02    4.7199542199e-12    4.4135742575e-03
    2.7000017341e+02    4.7202664443e-12    4.4136947234e-03
    2.7100008181e+02    4.7194523266e-12    4.4138151583e-03
    2.7200024182e+02    4.7224024092e-12    4.4139356210e-03
    2.7300015672e+02    4.7197587150e-12    4.4140560499e-03
    2.7400007487e+02    4.7224257531e-12    4.4141764727e-03
    2.7500024464e+02    4.7197908128e-12    4.4142969170e-03
    2.7600016930e+02    4.7203277220e-12    4.4144173213e-03
    2.7700009719e+02    4.7223498855e-12    4.4145377151e-03
    2.7800002828e+02    4.7200475955e-12    4.4146580984e-03
    2.7900021091e+02    4.7190583986e-12    4.4147785023e-03
    2.8000014832e+02    4.7147251912e-12    4.4148988684e-03
    2.8100008889e+02    4.7226621098e-12    4.4150192280e-03
    2.8200003261e+02    4.7301584128e-12    4.4151395832e-03
    2.8300022783e+02    4.7339517930e-12    4.4152599660e-03
    2.8400017782e+02    4.7390057427e-12    4.4153803187e-03
    2.8500013096e+02    4.7439517270e-12    4.4155006727e-03
    2.8600008725e+02    4.7497935325e-12    4.4156210289e-03
    2.8700004672e+02    4.7513429825e-12    4.4157413881e-03
    2.8800000939e+02    4.7541354939e-12    4.4158617504e-03
    2.8900022368e+02    4.7564552918e-12    4.4159821456e-03
    2.9000019286e+02    4.7629828238e-12    4.4161025125e-03
    2.9100016535e+02    4.7632075087e-12    4.4162228796e-03
    2.9200014118e+02    4.7667324343e-12    4.4163432460e-03
    2.9300012038e+02    4.7695803875e-12    4.4164636113e-03
    2.9400010297e+02    4.7741032639e-12    4.4165839758e-03
    2.9500008899e+02    4.7831665247e-12    4.4167043404e-03
    2.9600007842e+02    4.7875697638e-12    4.4168247057e-03
    2.9700007125e+02    4.7926499753e-12    4.4169450722e-03
    2.9800006747e+02    4.7951594423e-12    4.4170654400e-03
    2.9900006705e+02    4.7983079479e-12    4.4171858084e-03
    3.0000006999e+02    4.7996735648e-12    4.4173061767e-03
    3.0100007628e+02    4.8097143505e-12    4.4174265441e-03
    3.0200008588e+02    4.8167612838e-12    4.4175469095e-03
    3.0300009877e+02    4.8176308432e-12    4.4176672720e-03
    3.0400011492e+02    4.8250104268e-12    4.4177876306e-03
    3.0500013431e+02    4.8312169805e-12    4.4179079843e-03
    3.0600015694e+02    4.8392910444e-12    4.4180283318e-03
    3.0700018282e+02    4.8449344270e-12    4.4181486719e-03
    3.0800021194e+02    4.8489758360e-12    4.4182690028e-03
    3.0900024432e+02    4.8524219760e-12    4.4183893238e-03
    3.1000003154e+02    4.8628129199e-12    4.4185096050e-03
    3.1100007033e+02    4.8624540078e-12    4.4186299070e-03
    3.1200011229e+02    4.8720891936e-12    4.4187502014e-03
    3.1300015738e+02    4.8831162582e-12    4.4188704895e-03
    3.1400020561e+02    4.8924975793e-12    4.4189907722e-03
    3.1500000857e+02    4.9061858460e-12    4.4191110203e-03
    3.1600006304e+02    4.9127133780e-12    4.4192312946e-03
    3.1700012064e+02    4.9195210366e-12    4.4193515667e-03
    3.1800018139e+02    4.9246304280e-12    4.4194718379e-03
    3.1900024529e+02    4.9327745235e-12    4.4195921096e-03
    3.2000006397e+02    4.9387184586e-12    4.4197123528e-03
    3.2100013426e+02    4.9395792641e-12    4.4198326280e-03
    3.2200020778e+02    4.9445485922e-12    4.4199529061e-03
    3.2300003618e+02    4.9509798307e-12    4.4200731574e-03
    3.2400011628e+02    4.9550445836e-12    4.4201934419e-03
    3.2500019973e+02    4.9595820499e-12    4.4203137297e-03
    3.2600003815e+02    4.9607025561e-12    4.4204339906e-03
    3.2700012838e+02    4.9699467320e-12    4.4205542839e-03
    3.2800022203e+02    4.9744375106e-12    4.4206745790e-03
    3.2900007068e+02    4.9786452446e-12    4.4207948449e-03
    3.3000017115e+02    4.9812393331e-12    4.4209151403e-03
    3.3100002658e+02    4.9845366560e-12    4.4210354046e-03
    3.3200013378e+02    4.9891003842e-12    4.4211556971e-03
    3.3300024432e+02    4.9901421048e-12    4.4212759879e-03
    3.3400010976e+02    4.9936232606e-12    4.4213962472e-03
    3.3500022691e+02    4.9995613597e-12    4.4215165343e-03
    3.3600009891e+02    5.0072648396e-12    4.4216367891e-03
    3.3700022256e+02    5.0199318116e-12    4.4217570706e-03
    3.3800010101e+02    5.0262988545e-12    4.4218773182e-03
    3.3900023108e+02    5.0338476811e-12    4.4219975905e-03
    3.4000011595e+02    5.0372500514e-12    4.4221178262e-03
    3.4100000404e+02    5.0413352302e-12    4.4222380532e-03
    3.4200014377e+02    5.0431852325e-12    4.4223582998e-03
    3.4300003828e+02    5.0469435969e-12    4.4224785054e-03
    3.4400018439e+02    5.0512067727e-12    4.4225987296e-03
    3.4500008520e+02    5.0548659257e-12    4.4227189138e-03
    3.4600023756e+02    5.0641888871e-12    4.4228391188e-03
    3.4700014460e+02    5.0724993078e-12    4.4229592861e-03
    3.4800005473e+02    5.0780347250e-12    4.4230794466e-03
    3.4900021639e+02    5.0880871827e-12    4.4231996324e-03
    3.5000013274e+02    5.0942091148e-12    4.4233197867e-03
    3.5100005221e+02    5.0979353814e-12    4.4234399422e-03
    3.5200022324e+02    5.1048714312e-12    4.4235601311e-03
    3.5300014900e+02    5.1053966685e-12    4.4236802951e-03
    3.5400007794e+02    5.1048218255e-12    4.4238004640e-03
    3.5500001010e+02    5.1052011635e-12    4.4239206377e-03
    3.5600019394e+02    5.1081483282e-12    4.4240408448e-03
    3.5700013262e+02    5.1112501460e-12    4.4241610244e-03
    3.5800007463e+02    5.1138938403e-12    4.4242812053e-03
    3.5900001997e+02    5.1096861062e-12    4.4244013869e-03
    3.6000021713e+02    5.1132577196e-12    4.4245215992e-03
    3.6100016923e+02    5.1191520489e-12    4.4246417829e-03
    3.6200012472e+02    5.1212821778e-12    4.4247619681e-03
    3.6300008358e+02    5.1231584420e-12    4.4248821546e-03
    3.6400004579e+02    5.1310457549e-12    4.4250023418e-03
    3.6500001135e+02    5.1369780180e-12    4.4251225290e-03
    3.6600022866e+02    5.1390176894e-12    4.4252427454e-03
    3.6700020084e+02    5.1438586262e-12    4.4253629301e-03
    3.6800017630e+02    5.1558165279e-12    4.4254831121e-03
    3.6900015502e+02    5.1610834905e-12    4.4256032907e-03
    3.7000013697e+02    5.1692888638e-12    4.4257234655e-03
    3.7100012211e+02    5.1776518082e-12    4.4258436359e-03
    3.7200011044e+02    5.1893937790e-12    4.4259638004e-03
    3.7300010196e+02    5.1989676872e-12    4.4260839575e-03
    3.7400009668e+02    5.2016230534e-12    4.4262041042e-03
    3.7500009459e+02    5.2053930897e-12    4.4263242380e-03
    3.7600009569e+02    5.2045352022e-12    4.4264443573e-03
    3.7700009995e+02    5.2079871782e-12    4.4265644623e-03
    3.7800010733e+02    5.2119322937e-12    4.4266845551e-03
    3.7900011782e+02    5.2195540700e-12    4.4268046390e-03
    3.8000013142e+02    5.2206395603e-12    4.4269247167e-03
    3.8100014810e+02    5.2271320765e-12    4.4270447893e-03
    3.8200016786e+02    5.2333648920e-12    4.4271648572e-03
    3.8300019071e+02    5.2409166367e-12    4.4272849212e-03
    3.8400021667e+02    5.2504905448e-12    4.4274049824e-03
    3.8500024574e+02    5.2588184735e-12    4.4275250420e-03
    3.8600002949e+02    5.2619290453e-12    4.4276450718e-03
    3.8700006487e+02    5.2698367841e-12    4.4277651326e-03
    3.8800010347e+02    5.2713541362e-12    4.4278851959e-03
    3.8900014533e+02    5.2732858421e-12    4.4280052627e-03
    3.9000019047e+02    5.2746864748e-12    4.4281253336e-03
    3.9100023894e+02    5.2782464163e-12    4.4282454085e-03
    3.9200004231e+02    5.2837672435e-12    4.4283654573e-03
    3.9300009752e+02    5.2851211885e-12    4.4284855385e-03
    3.9400015611e+02    5.2925678857e-12    4.4286056210e-03
    3.9500021808e+02    5.2998249139e-12    4.4287257038e-03
    3.9600003495e+02    5.3028275203e-12    4.4288457563e-03
    3.9700010364e+02    5.3071986615e-12    4.4289658382e-03
    3.9800017566e+02    5.3156024577e-12    4.4290859193e-03
    3.9900000253e+02    5.3212020706e-12    4.4292059694e-03
    4.0000008117e+02    5.3294307877e-12    4.4293260472e-03
    4.0100016309e+02    5.3329994831e-12    4.4294461214e-03
    4.0200024830e+02    5.3410297773e-12    4.4295661904e-03
    4.0300008832e+02    5.3492643304e-12    4.4296862241e-03
    4.0400018004e+02    5.3551090540e-12    4.4298062815e-03
    4.0500002647e+02    5.3567635514e-12    4.4299263017e-03
    4.0600012448e+02    5.3636966833e-12    4.4300463420e-03
    4.0700022559e+02    5.3616599299e-12    4.4301663706e-03
    4.0800008132e+02    5.3626870605e-12    4.4302863561e-03
    4.0900018866e+02    5.3623106405e-12    4.4304063576e-03
    4.1000005071e+02    5.3617678953e-12    4.4305263157e-03
    4.1100016444e+02    5.3596260945e-12    4.4306462900e-03
    4.1200003291e+02    5.3528359438e-12    4.4307662211e-03
    4.1300015302e+02    5.3474901957e-12    4.4308861687e-03
    4.1400002777e+02    5.3460049414e-12    4.4310060735e-03
    4.1500015403e+02    5.3448260755e-12    4.4311259963e-03
    4.1600003479e+02    5.3523194605e-12    4.4312458798e-03
    4.1700016697e+02    5.3587156832e-12    4.4313657868e-03
    4.1800005360e+02    5.3649484987e-12    4.4314856613e-03
    4.1900019169e+02    5.3689723998e-12    4.4316055666e-03
    4.2000008431e+02    5.3762936237e-12    4.4317254464e-03
    4.2100022851e+02    5.3743910976e-12    4.4318453624e-03
    4.2200012737e+02    5.3786805352e-12    4.4319652559e-03
    4.2300002945e+02    5.3870463976e-12    4.4320851556e-03
    4.2400018330e+02    5.3932821312e-12    4.4322050896e-03
    4.2500009196e+02    5.3998942847e-12    4.4323249960e-03
    4.2600000397e+02    5.4096578619e-12    4.4324449028e-03
    4.2700016781e+02    5.4159694630e-12    4.4325648388e-03
    4.2800008651e+02    5.4148197770e-12    4.4326847447e-03
    4.2900000854e+02    5.4170987231e-12    4.4328046515e-03
    4.3000018236e+02    5.4213939968e-12    4.4329245904e-03
    4.3100011094e+02    5.4267543348e-12    4.4330445026e-03
    4.3200004276e+02    5.4315544198e-12    4.4331644179e-03
    4.3300022628e+02    5.4364858142e-12    4.4332843646e-03
    4.3400016450e+02    5.4390332149e-12    4.4334042798e-03
    4.3500010589e+02    5.4423859794e-12    4.4335241901e-03
    4.3600005043e+02    5.4455169771e-12    4.4336440923e-03
    4.3700024659e+02    5.4484728957e-12    4.4337640144e-03
    4.3800019736e+02    5.4452339326e-12    4.4338838963e-03
    4.3900015125e+02    5.4428324311e-12    4.4340037679e-03
    4.4000010826e+02    5.4379593965e-12    4.4341236297e-03
    4.4100006841e+02    5.4337224826e-12    4.4342434812e-03
    4.4200003170e+02    5.4279448726e-12    4.4343633217e-03
    4.4300024662e+02    5.4246008621e-12    4.4344831804e-03
    4.4400021613e+02    5.4169382340e-12    4.4346029973e-03
    4.4500018872e+02    5.4112569176e-12    4.4347228021e-03
    4.4600016435e+02    5.4060337248e-12    4.4348425954e-03
    4.4700014302e+02    5.4004953896e-12    4.4349623783e-03
    4.4800012473e+02    5.4020973633e-12    4.4350821525e-03
    4.4900010948e+02    5.4069470540e-12    4.4352019199e-03
