                   t                divB                mass
    6.2000141573e+01    6.6783820088e-13    3.8774581462e-03
    6.3000167590e+01    6.6828733310e-13    3.8774830180e-03
    6.4000285026e+01    6.7142613900e-13    3.8774823326e-03
    6.5000142556e+01    6.7040826111e-13    3.8774472036e-03
    6.6000052909e+01    6.7080666233e-13    3.8773746548e-03
    6.7000206857e+01    6.7183850288e-13    3.8772682697e-03
    6.8000290775e+01    6.7044689113e-13    3.8771361535e-03
    6.9000342213e+01    6.7001218699e-13    3.8769873491e-03
    7.0000027769e+01    6.7264228665e-13    3.8768303486e-03
    7.1000146243e+01    6.7362106910e-13    3.8766711966e-03
    7.2000304153e+01    6.7382538935e-13    3.8765140206e-03
    7.3000059508e+01    6.7306023560e-13    3.8763615773e-03
    7.4000039980e+01    6.7306675151e-13    3.8762132257e-03
    7.5000223428e+01    6.7256968082e-13    3.8760684971e-03
    7.6000213010e+01    6.7077175568e-13    3.8759291615e-03
    7.7000337135e+01    6.7224109290e-13    3.8757988995e-03
    7.8000004591e+01    6.7467897328e-13    3.8756846875e-03
    7.9000164852e+01    6.7267300450e-13    3.8755938101e-03
    8.0000275929e+01    6.7186642820e-13    3.8755294152e-03
    8.1000369139e+01    6.7138564728e-13    3.8754872848e-03
    8.2000104273e+01    6.7228996221e-13    3.8754587476e-03
    8.3000165335e+01    6.7266928113e-13    3.8754349842e-03
    8.4000225286e+01    6.7188318339e-13    3.8754098793e-03
    8.5000056559e+01    6.7388449794e-13    3.8753794204e-03
    8.6000217095e+01    6.7851823926e-13    3.8753423940e-03
    8.7000034737e+01    6.7808120802e-13    3.8753002868e-03
    8.8000276887e+01    6.7855081880e-13    3.8752530549e-03
    8.9000206713e+01    6.7945327204e-13    3.8751971405e-03
    9.0000334392e+01    6.7386867359e-13    3.8751277639e-03
    9.1000355075e+01    6.7513136345e-13    3.8750393571e-03
    9.2000327182e+01    6.7502990146e-13    3.8749272321e-03
    9.3000095924e+01    6.7977674032e-13    3.8747894751e-03
    9.4000344504e+01    6.7906604095e-13    3.8746287779e-03
    9.5000300320e+01    6.8175943800e-13    3.8744515257e-03
    9.6000128799e+01    6.8072015069e-13    3.8742643143e-03
    9.7000134436e+01    6.7827389272e-13    3.8740726134e-03
    9.8000153626e+01    6.7891384795e-13    3.8738804753e-03
    9.9000180008e+01    6.7976836273e-13    3.8736896798e-03
    1.0000004283e+02    6.8348522273e-13    3.8735016933e-03
    1.0100010942e+02    6.8561220122e-13    3.8733184580e-03
    1.0200016594e+02    6.8650953482e-13    3.8731427426e-03
    1.0300021057e+02    6.8380357137e-13    3.8729798714e-03
    1.0400035905e+02    6.8727003435e-13    3.8728396443e-03
    1.0500007502e+02    6.8767215894e-13    3.8727344699e-03
    1.0600034038e+02    6.9176135654e-13    3.8726740316e-03
    1.0700035564e+02    6.9360349677e-13    3.8726606779e-03
    1.0800036951e+02    6.9232451715e-13    3.8726885589e-03
    1.0900010162e+02    6.9789282582e-13    3.8727451024e-03
    1.1000029241e+02    6.9837872638e-13    3.8728152820e-03
    1.1100029985e+02    6.9883949415e-13    3.8728858342e-03
    1.1200027789e+02    7.0046940196e-13    3.8729477660e-03
    1.1300009030e+02    6.9809574981e-13    3.8729967900e-03
    1.1400025044e+02    6.9984852902e-13    3.8730314110e-03
    1.1500025102e+02    7.0304411640e-13    3.8730468704e-03
    1.1600005950e+02    7.0127458200e-13    3.8730329651e-03
    1.1700016540e+02    7.0464889142e-13    3.8729843231e-03
    1.1800032396e+02    7.0490394267e-13    3.8729030786e-03
    1.1900018561e+02    7.0242510515e-13    3.8727906337e-03
    1.2000003223e+02    7.0192431109e-13    3.8726488035e-03
    1.2100011824e+02    7.0190848675e-13    3.8724807640e-03
    1.2200003392e+02    7.0266153952e-13    3.8722934374e-03
    1.2300010877e+02    6.9734548957e-13    3.8720929195e-03
    1.2400029797e+02    7.0007565495e-13    3.8718768287e-03
    1.2500028450e+02    6.9862633088e-13    3.8716401422e-03
    1.2600020835e+02    6.9606650994e-13    3.8713769761e-03
    1.2700029077e+02    6.9305336798e-13    3.8710875333e-03
    1.2800008892e+02    6.9248089894e-13    3.8707803301e-03
    1.2900001462e+02    6.9565135352e-13    3.8704705083e-03
    1.3000001203e+02    6.9589151127e-13    3.8701755554e-03
    1.3100025754e+02    7.0362310135e-13    3.8699126413e-03
    1.3200002436e+02    7.0308693522e-13    3.8696967935e-03
    1.3300000569e+02    7.0326007220e-13    3.8695406175e-03
    1.3400025577e+02    7.0205183672e-13    3.8694516154e-03
    1.3500020529e+02    7.0177304895e-13    3.8694324552e-03
    1.3600030030e+02    7.0298221527e-13    3.8694803613e-03
    1.3700018593e+02    7.0216633053e-13    3.8695868042e-03
    1.3800015713e+02    7.0192151856e-13    3.8697358400e-03
    1.3900021639e+02    7.0023343301e-13    3.8699076171e-03
    1.4000018020e+02    7.0197085329e-13    3.8700791085e-03
    1.4100026587e+02    7.0274391922e-13    3.8702296103e-03
    1.4200036254e+02    7.0378413736e-13    3.8703441783e-03
    1.4300028774e+02    7.0528605412e-13    3.8704159613e-03
    1.4400027398e+02    7.0648451574e-13    3.8704445838e-03
    1.4500004396e+02    7.0629322730e-13    3.8704324686e-03
    1.4600035827e+02    7.0717008233e-13    3.8703833549e-03
    1.4700027567e+02    7.0850863597e-13    3.8703010119e-03
    1.4800008391e+02    7.0658877027e-13    3.8701881066e-03
    1.4900026535e+02    7.0747074494e-13    3.8700454775e-03
    1.5000031672e+02    7.0695784990e-13    3.8698735096e-03
    1.5100015254e+02    7.0690711891e-13    3.8696729974e-03
    1.5200021166e+02    7.0658271978e-13    3.8694440210e-03
    1.5300019824e+02    7.0497515223e-13    3.8691862945e-03
    1.5400008546e+02    7.0779979828e-13    3.8688996715e-03
    1.5500023385e+02    7.0641144449e-13    3.8685884391e-03
    1.5600018765e+02    7.0487043228e-13    3.8682633729e-03
    1.5700032501e+02    7.0365568089e-13    3.8679406159e-03
    1.5800009854e+02    7.0429470528e-13    3.8676395318e-03
    1.5900023419e+02    7.0437848124e-13    3.8673788329e-03
    1.6000003209e+02    7.0438080835e-13    3.8671754951e-03
    1.6100018846e+02    7.0698484438e-13    3.8670412269e-03
    1.6200026509e+02    7.0499888875e-13    3.8669800213e-03
    1.6300011241e+02    7.0570214138e-13    3.8669865650e-03
    1.6400013569e+02    7.0442735055e-13    3.8670497191e-03
    1.6500006013e+02    7.0208162373e-13    3.8671555225e-03
    1.6600032307e+02    7.0438918595e-13    3.8672899275e-03
    1.6700022149e+02    7.0381904401e-13    3.8674385794e-03
    1.6800024730e+02    7.0369617261e-13    3.8675864368e-03
    1.6900029688e+02    7.0483552563e-13    3.8677169851e-03
    1.7000028406e+02    7.0450926482e-13    3.8678151798e-03
    1.7100027559e+02    7.0384929644e-13    3.8678680196e-03
    1.7200010001e+02    7.0187730347e-13    3.8678688383e-03
    1.7300007262e+02    7.0232271232e-13    3.8678171881e-03
    1.7400033443e+02    7.0406432140e-13    3.8677182732e-03
    1.7500008308e+02    7.0145423488e-13    3.8675820586e-03
    1.7600032717e+02    6.9845552101e-13    3.8674182630e-03
    1.7700024551e+02    6.9636205290e-13    3.8672350285e-03
    1.7800029875e+02    6.9614004661e-13    3.8670384930e-03
    1.7900001271e+02    6.9882785860e-13    3.8668302159e-03
    1.8000025470e+02    6.9894049072e-13    3.8666078960e-03
    1.8100014646e+02    7.0037817925e-13    3.8663701768e-03
    1.8200008809e+02    6.9945897082e-13    3.8661194916e-03
    1.8300023216e+02    7.0080171326e-13    3.8658633165e-03
    1.8400023003e+02    7.0090596778e-13    3.8656106009e-03
    1.8500001904e+02    6.9987924687e-13    3.8653715003e-03
    1.8600031154e+02    6.9845505559e-13    3.8651563367e-03
    1.8700012653e+02    6.9972100340e-13    3.8649756397e-03
    1.8800014436e+02    6.9935052749e-13    3.8648384373e-03
    1.8900014956e+02    7.0101813448e-13    3.8647512156e-03
    1.9000014817e+02    7.0125410343e-13    3.8647165088e-03
    1.9100012406e+02    6.9966794529e-13    3.8647332610e-03
    1.9200024785e+02    6.9997372754e-13    3.8647962016e-03
    1.9300022945e+02    7.0222311201e-13    3.8648940257e-03
    1.9400018520e+02    7.0306971461e-13    3.8650080922e-03
    1.9500021525e+02    7.0340481844e-13    3.8651150095e-03
    1.9600025766e+02    7.0373712974e-13    3.8651922634e-03
    1.9700030816e+02    7.0415461326e-13    3.8652258438e-03
    1.9800000482e+02    7.0368174452e-13    3.8652123960e-03
    1.9900026089e+02    7.0336479215e-13    3.8651577194e-03
    2.0000030521e+02    7.0468426349e-13    3.8650722394e-03
    2.0100013834e+02    7.0290867860e-13    3.8649655571e-03
    2.0200005302e+02    7.0241346960e-13    3.8648452121e-03
    2.0300019553e+02    7.0546663785e-13    3.8647173488e-03
    2.0400005583e+02    7.0521530998e-13    3.8645845357e-03
    2.0500009972e+02    7.0435521014e-13    3.8644445466e-03
    2.0600028375e+02    7.0252656715e-13    3.8642930003e-03
    2.0700004565e+02    7.0347928596e-13    3.8641265328e-03
    2.0800034472e+02    7.0350209164e-13    3.8639458057e-03
    2.0900014600e+02    7.0149100322e-13    3.8637554470e-03
    2.1000006868e+02    6.9927187118e-13    3.8635619035e-03
    2.1100016959e+02    6.9748883954e-13    3.8633719831e-03
    2.1200035093e+02    6.9819023048e-13    3.8631920462e-03
    2.1300003442e+02    6.9781091155e-13    3.8630280907e-03
    2.1400010836e+02    6.9811995175e-13    3.8628856374e-03
    2.1500032795e+02    6.9701876333e-13    3.8627700967e-03
    2.1600035232e+02    6.9596225541e-13    3.8626861387e-03
    2.1700036191e+02    6.9640533715e-13    3.8626347811e-03
    2.1800034917e+02    6.9737760368e-13    3.8626126864e-03
    2.1900020856e+02    6.9704296527e-13    3.8626119579e-03
    2.2000021054e+02    6.9679536077e-13    3.8626218161e-03
    2.2100016534e+02    6.9916808207e-13    3.8626318116e-03
    2.2200010441e+02    6.9704948118e-13    3.8626325528e-03
    2.2300029106e+02    6.9801243928e-13    3.8626183809e-03
    2.2400030453e+02    6.9757587345e-13    3.8625874160e-03
    2.2500012033e+02    7.0105024860e-13    3.8625389759e-03
    2.2600030764e+02    7.0162132138e-13    3.8624728482e-03
    2.2700001391e+02    7.0212537339e-13    3.8623868641e-03
    2.2800017764e+02    7.0189917831e-13    3.8622772282e-03
    2.2900021449e+02    7.0145190777e-13    3.8621436182e-03
    2.3000019774e+02    6.9958882355e-13    3.8619899208e-03
    2.3100007643e+02    6.9911781650e-13    3.8618219995e-03
    2.3200018490e+02    6.9946641757e-13    3.8616457803e-03
    2.3300015483e+02    6.9688565264e-13    3.8614676055e-03
    2.3400026083e+02    6.9480009671e-13    3.8612934179e-03
    2.3500031953e+02    6.9702714092e-13    3.8611285586e-03
    2.3600010159e+02    6.9619077761e-13    3.8609783632e-03
    2.3700021829e+02    6.9604044631e-13    3.8608471176e-03
    2.3800020831e+02    6.9761776143e-13    3.8607397662e-03
    2.3900009552e+02    6.9611817178e-13    3.8606609302e-03
    2.4000002608e+02    6.9618891592e-13    3.8606134867e-03
    2.4100028400e+02    6.9779415636e-13    3.8605967730e-03
    2.4200035254e+02    7.0127318573e-13    3.8606053070e-03
    2.4300024450e+02    7.0138488701e-13    3.8606309304e-03
    2.4400005684e+02    7.0013476355e-13    3.8606655592e-03
    2.4500015305e+02    6.9990717219e-13    3.8607007986e-03
    2.4600031072e+02    7.0081148712e-13    3.8607276086e-03
    2.4700010595e+02    7.0140536558e-13    3.8607366020e-03
    2.4800026930e+02    7.0104047474e-13    3.8607198265e-03
    2.4900025977e+02    7.0273321451e-13    3.8606706450e-03
    2.5000021334e+02    7.0201739549e-13    3.8605863468e-03
    2.5100013723e+02    7.0068023812e-13    3.8604688671e-03
    2.5200027548e+02    7.0037631756e-13    3.8603231242e-03
    2.5300035691e+02    6.9980245225e-13    3.8601565990e-03
    2.5400032807e+02    6.9854627830e-13    3.8599758846e-03
    2.5500035552e+02    6.9886136898e-13    3.8597863868e-03
    2.5600005738e+02    6.9723425371e-13    3.8595926540e-03
    2.5700016016e+02    6.9786722761e-13    3.8593963724e-03
    2.5800000743e+02    6.9785093785e-13    3.8591958213e-03
    2.5900004841e+02    6.9632481914e-13    3.8589887829e-03
    2.6000011125e+02    6.9758983611e-13    3.8587769407e-03
    2.6100003555e+02    6.9769827943e-13    3.8585645756e-03
    2.6200003113e+02    6.9708578410e-13    3.8583569465e-03
    2.6300006241e+02    6.9461253165e-13    3.8581608690e-03
    2.6400029161e+02    6.9557269721e-13    3.8579846723e-03
    2.6500009794e+02    6.9448686771e-13    3.8578384130e-03
    2.6600015940e+02    6.9239619213e-13    3.8577324472e-03
    2.6700028427e+02    6.9173529291e-13    3.8576750949e-03
    2.6800000949e+02    6.9417875835e-13    3.8576704970e-03
    2.6900023177e+02    6.9472609461e-13    3.8577189916e-03
    2.7000023666e+02    6.9342710184e-13    3.8578130779e-03
    2.7100012882e+02    6.9578260253e-13    3.8579369224e-03
    2.7200000819e+02    6.9748837412e-13    3.8580709646e-03
    2.7300034417e+02    6.9553592887e-13    3.8581954542e-03
    2.7400021683e+02    6.9638346231e-13    3.8582942957e-03
    2.7500014570e+02    6.9763963626e-13    3.8583575061e-03
    2.7600024471e+02    6.9963862371e-13    3.8583809135e-03
    2.7700010259e+02    7.0014267572e-13    3.8583637381e-03
    2.7800035582e+02    6.9983875516e-13    3.8583060384e-03
    2.7900004616e+02    6.9996162657e-13    3.8582086425e-03
    2.8000008696e+02    6.9843411160e-13    3.8580746066e-03
    2.8100019295e+02    6.9935332003e-13    3.8579122316e-03
    2.8200002427e+02    6.9911642023e-13    3.8577328459e-03
    2.8300026323e+02    6.9786862388e-13    3.8575450239e-03
    2.8400028115e+02    6.9855372505e-13    3.8573528652e-03
    2.8500035676e+02    6.9679908415e-13    3.8571545780e-03
    2.8600027077e+02    6.9653705157e-13    3.8569459569e-03
    2.8700019132e+02    6.9585986258e-13    3.8567236828e-03
    2.8800017486e+02    6.9553592887e-13    3.8564888398e-03
    2.8900000544e+02    6.9604044631e-13    3.8562473723e-03
    2.9000035869e+02    6.9487177169e-13    3.8560079784e-03
    2.9100013588e+02    6.9188934759e-13    3.8557808082e-03
    2.9200021393e+02    6.9222398600e-13    3.8555758920e-03
    2.9300026297e+02    6.9541771169e-13    3.8554024813e-03
    2.9400024396e+02    6.9570208452e-13    3.8552674543e-03
    2.9500025539e+02    6.9573606033e-13    3.8551757864e-03
    2.9600029367e+02    6.9458181379e-13    3.8551301676e-03
    2.9700033316e+02    6.9345968138e-13    3.8551280860e-03
    2.9800001256e+02    6.9344711498e-13    3.8551628767e-03
    2.9900016247e+02    6.9182744646e-13    3.8552245574e-03
    3.0000033590e+02    6.9111953962e-13    3.8553018250e-03
    3.0100001337e+02    6.9017100960e-13    3.8553842727e-03
    3.0200022773e+02    6.9166920299e-13    3.8554637481e-03
    3.0300021396e+02    6.9276527177e-13    3.8555331060e-03
    3.0400026773e+02    6.9164267393e-13    3.8555866457e-03
    3.0500029654e+02    6.9208110145e-13    3.8556186949e-03
    3.0600019576e+02    6.9345316547e-13    3.8556240105e-03
    3.0700017513e+02    6.9469677303e-13    3.8555973828e-03
    3.0800001105e+02    6.9518174274e-13    3.8555349891e-03
    3.0900013496e+02    6.9789841089e-13    3.8554354572e-03
    3.1000011713e+02    6.9754422475e-13    3.8553007238e-03
    3.1100004154e+02    7.0145423488e-13    3.8551348819e-03
    3.1200019525e+02    7.0170649360e-13    3.8549437501e-03
    3.1300034637e+02    7.0225336444e-13    3.8547317000e-03
    3.1400031817e+02    6.9990996472e-13    3.8545007888e-03
    3.1500036368e+02    7.0032698283e-13    3.8542541503e-03
    3.1600002105e+02    7.0202204971e-13    3.8539979239e-03
    3.1700014262e+02    7.0136673555e-13    3.8537389325e-03
    3.1800024506e+02    7.0307948847e-13    3.8534859559e-03
    3.1900011249e+02    7.0163016440e-13    3.8532488218e-03
    3.2000032093e+02    7.0317071118e-13    3.8530391199e-03
    3.2100027807e+02    7.0361751629e-13    3.8528657479e-03
    3.2200021835e+02    7.0291472909e-13    3.8527353760e-03
    3.2300021083e+02    7.0346718499e-13    3.8526519115e-03
    3.2400007295e+02    7.0328660126e-13    3.8526166289e-03
    3.2500004138e+02    7.0519436599e-13    3.8526275653e-03
    3.2600009654e+02    7.0729760796e-13    3.8526786448e-03
    3.2700010225e+02    7.0614987733e-13    3.8527600113e-03
    3.2800001964e+02    7.0675632218e-13    3.8528595234e-03
    3.2900011250e+02    7.0597720577e-13    3.8529645453e-03
    3.3000035440e+02    7.0674701374e-13    3.8530619994e-03
    3.3100031171e+02    7.0646264091e-13    3.8531401831e-03
    3.3200016791e+02    7.0505799735e-13    3.8531886182e-03
    3.3300021664e+02    7.0393726120e-13    3.8531996402e-03
    3.3400027681e+02    7.0575054527e-13    3.8531689679e-03
    3.3500017377e+02    7.0621270930e-13    3.8530973796e-03
    3.3600026669e+02    7.0608378741e-13    3.8529880365e-03
    3.3700022040e+02    7.0395401639e-13    3.8528450583e-03
    3.3800003587e+02    7.0437382702e-13    3.8526737215e-03
    3.3900036759e+02    7.0401172871e-13    3.8524804570e-03
    3.4000001859e+02    7.0138628327e-13    3.8522717211e-03
    3.4100034139e+02    7.0395401639e-13    3.8520524305e-03
    3.4200012704e+02    7.0406618309e-13    3.8518264801e-03
    3.4300010310e+02    7.0403918861e-13    3.8515972139e-03
    3.4400029367e+02    7.0312739472e-13    3.8513710616e-03
    3.4500013772e+02    7.0522720183e-13    3.8511581063e-03
    3.4600002860e+02    7.0600616253e-13    3.8509687834e-03
    3.4700020112e+02    7.0477316088e-13    3.8508106898e-03
    3.4800014405e+02    7.0402648048e-13    3.8506888010e-03
    3.4900020414e+02    7.0366345939e-13    3.8506036342e-03
    3.5000008923e+02    7.0491974519e-13    3.8505534236e-03
    3.5100017634e+02    7.0937866018e-13    3.8505344898e-03
    3.5200016544e+02    7.1085032439e-13    3.8505423206e-03
    3.5300011466e+02    7.1285911163e-13    3.8505717015e-03
    3.5400033554e+02    7.0901722665e-13    3.8506165091e-03
    3.5500036580e+02    7.0735558494e-13    3.8506679167e-03
    3.5600016993e+02    7.0550131979e-13    3.8507168179e-03
    3.5700010494e+02    7.0368409761e-13    3.8507558727e-03
    3.5800013936e+02    7.0520815116e-13    3.8507782636e-03
    3.5900029595e+02    7.0628345560e-13    3.8507770276e-03
    3.6000000454e+02    7.0663165950e-13    3.8507445109e-03
    3.6100027793e+02    7.0903204384e-13    3.8506743056e-03
    3.6200025365e+02    7.0298874818e-13    3.8505625087e-03
    3.6300027285e+02    7.0162292103e-13    3.8504089516e-03
    3.6400022011e+02    7.0603262179e-13    3.8502171889e-03
    3.6500014632e+02    7.0421857472e-13    3.8499936944e-03
    3.6600006820e+02    7.0418576524e-13    3.8497478852e-03
    3.6700035722e+02    7.0424926747e-13    3.8494935358e-03
    3.6800017688e+02    7.0366769287e-13    3.8492473624e-03
    3.6900019473e+02    7.0400055040e-13    3.8490227191e-03
    3.7000019889e+02    7.0882566159e-13    3.8488298314e-03
    3.7100006133e+02    7.1148799262e-13    3.8486785070e-03
    3.7200033964e+02    7.1373914671e-13    3.8485764107e-03
    3.7300025138e+02    7.1009464784e-13    3.8485256458e-03
    3.7400023089e+02    7.0764928276e-13    3.8485216787e-03
    3.7500036824e+02    7.0715819884e-13    3.8485542581e-03
    3.7600016591e+02    7.0987821107e-13    3.8486080188e-03
    3.7700016340e+02    7.0940670700e-13    3.8486681012e-03
    3.7800007673e+02    7.1165256924e-13    3.8487219347e-03
    3.7900021727e+02    7.1185260126e-13    3.8487597066e-03
    3.8000030286e+02    7.1007453880e-13    3.8487759982e-03
    3.8100015260e+02    7.1485202331e-13    3.8487702169e-03
    3.8200012641e+02    7.1666077852e-13    3.8487448306e-03
    3.8300003982e+02    7.1451651986e-13    3.8487039036e-03
    3.8400004230e+02    7.1561828357e-13    3.8486500667e-03
    3.8500004512e+02    7.1618451179e-13    3.8485835507e-03
    3.8600036293e+02    7.1434929731e-13    3.8485024058e-03
    3.8700032321e+02    7.1305279343e-13    3.8484016963e-03
    3.8800001215e+02    7.0819381439e-13    3.8482763730e-03
    3.8900005774e+02    7.1009253109e-13    3.8481215483e-03
    3.9000013914e+02    7.0930827854e-13    3.8479342484e-03
    3.9100000935e+02    7.0877274306e-13    3.8477135458e-03
    3.9200001695e+02    7.1112761746e-13    3.8474636007e-03
    3.9300028909e+02    7.1112867583e-13    3.8471924564e-03
    3.9400029795e+02    7.0935908033e-13    3.8469122390e-03
    3.9500011729e+02    7.1024176134e-13    3.8466373145e-03
    3.9600001487e+02    7.1571459528e-13    3.8463812675e-03
    3.9700012827e+02    7.1349095883e-13    3.8461573494e-03
    3.9800017073e+02    7.2063495982e-13    3.8459783161e-03
    3.9900021334e+02    7.2314382713e-13    3.8458547852e-03
    4.0000021912e+02    7.2697248247e-13    3.8457929639e-03
    4.0100015357e+02    7.2443715590e-13    3.8457930333e-03
    4.0200036446e+02    7.2863306581e-13    3.8458493750e-03
    4.0300006704e+02    7.3451760589e-13    3.8459507195e-03
    4.0400034192e+02    7.3312214436e-13    3.8460816783e-03
    4.0500000669e+02    7.2871773546e-13    3.8462257761e-03
    4.0600013245e+02    7.2696613225e-13    3.8463665895e-03
    4.0700030310e+02    7.2512668429e-13    3.8464893663e-03
    4.0800027974e+02    7.2754982359e-13    3.8465834519e-03
    4.0900018284e+02    7.2638244091e-13    3.8466419096e-03
    4.1000002805e+02    7.3150548340e-13    3.8466602048e-03
    4.1100017787e+02    7.3441123965e-13    3.8466369840e-03
    4.1200003056e+02    7.3283479677e-13    3.8465737423e-03
    4.1300016727e+02    7.2772974658e-13    3.8464710327e-03
    4.1400023153e+02    7.2909451536e-13    3.8463300928e-03
    4.1500001565e+02    7.2785093000e-13    3.8461552580e-03
    4.1600034553e+02    7.2877171235e-13    3.8459533645e-03
    4.1700031141e+02    7.3250723109e-13    3.8457330395e-03
    4.1800013235e+02    7.3169069824e-13    3.8455005049e-03
    4.1900012235e+02    7.2959829973e-13    3.8452579910e-03
    4.2000024638e+02    7.3186427100e-13    3.8450049846e-03
    4.2100023531e+02    7.4188492306e-13    3.8447423076e-03
    4.2200015668e+02    7.4418052871e-13    3.8444742432e-03
    4.2300022547e+02    7.4339945127e-13    3.8442092780e-03
    4.2400011757e+02    7.4096414071e-13    3.8439598742e-03
    4.2500026929e+02    7.3883681597e-13    3.8437413738e-03
    4.2600001207e+02    7.3525317340e-13    3.8435693128e-03
    4.2700017428e+02    7.4026402861e-13    3.8434551571e-03
    4.2800001799e+02    7.3963641490e-13    3.8434037802e-03
    4.2900032925e+02    7.3364180429e-13    3.8434106909e-03
    4.3000032415e+02    7.3502086107e-13    3.8434630807e-03
    4.3100031393e+02    7.3521877636e-13    3.8435447012e-03
    4.3200007086e+02    7.3014547728e-13    3.8436398868e-03
    4.3300026737e+02    7.2506900310e-13    3.8437371910e-03
    4.3400001377e+02    7.2522140845e-13    3.8438301215e-03
    4.3500002751e+02    7.2216377603e-13    3.8439134244e-03
    4.3600013971e+02    7.2166475433e-13    3.8439795590e-03
    4.3700026050e+02    7.2190659199e-13    3.8440199137e-03
    4.3800008871e+02    7.1892092876e-13    3.8440262970e-03
    4.3900000601e+02    7.1945911017e-13    3.8439929110e-03
    4.4000007810e+02    7.1953637122e-13    3.8439198098e-03
    4.4100035514e+02    7.2469539831e-13    3.8438128011e-03
    4.4200030835e+02    7.2673540748e-13    3.8436804242e-03
    4.4300000751e+02    7.3177907218e-13    3.8435308339e-03
    4.4400027113e+02    7.2947076608e-13    3.8433697945e-03
    4.4500004588e+02    7.2649621574e-13    3.8431999269e-03
    4.4600022152e+02    7.2854522106e-13    3.8430178695e-03
    4.4700017651e+02    7.2274640900e-13    3.8428181118e-03
    4.4800023020e+02    7.2801286069e-13    3.8425985794e-03
    4.4900009521e+02    7.2387039849e-13    3.8423648896e-03
